fen,score
2r2rk1/1p1nppbp/p2p2p1/2q5/4PPb1/2PB1N2/PPQ1N1PP/2R2R1K w - - 2 16,-52
r1b2rk1/ppp2pp1/3p1qnp/2bPp3/2P1P3/2N2N1P/PP2BPP1/R2Q1RK1 b - - 1 11,-130
8/8/2P5/4pR2/7k/6NP/5P2/5K2 w - - 1 51,2000
2kr1b1r/pp3pp1/2p4p/3p4/3q1P2/8/PPP1Q1PP/R1B1R1K1 w - - 0 18,-145
6k1/3r2p1/p4p1b/3Pp3/1p6/1Pp2BP1/P1r4P/R2R2K1 b - - 1 31,-390
2kr3r/1b2n2p/p1qbQ1p1/3p1p2/p2P1P2/2PB2N1/1P4PP/R1B2RK1 b - - 0 19,84
2k1r3/1pp5/p2r2p1/4KpP1/b6P/P7/1P4P1/4R2R w - - 1 28,-457
8/4K3/6r1/1N2p1P1/2pbP3/8/1k3P2/8 w - - 1 55,-409
r3kb1r/1p3p2/3p2pp/p1pPp3/PnP1P2q/2N2bN1/1P1Q3P/R1B1KBR1 w Qkq - 0 14,182
2r2rk1/2pb2p1/pp1p1bqp/3Pp3/1PP1Pp2/P1NB3P/5PP1/2RQ1RK1 w - - 1 21,-50
r2q1rk1/5ppp/p1pp4/4p3/1PP3b1/P1P1nN1P/5PP1/R2Q1RK1 w - - 0 16,-47
rnbqkb1r/pppp1ppp/8/4P3/2P3n1/5N2/PP2PPPP/RNBQKB1R b KQkq - 2 4,129
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
4k2r/p6p/2b1pq1b/2p5/2p5/2N5/PB3PPP/1K3BNR b k - 2 22,-714
r2k3r/2p3p1/p1Pb1p2/4p2p/8/3BBn2/PP3P2/R2K1R2 w - - 1 24,-194
rn1qk2r/pbppnpbp/1p2p1p1/4P1B1/2PP4/2N2N2/PP3PPP/R2QKB1R b KQkq - 0 7,70
r1bqkb1r/pp3ppp/2n1p3/3pP3/4n3/5P2/PPPP2PP/RNBQK1NR w KQkq - 0 7,-202
r1b1k1nr/pp1p1p1p/n1p1p1p1/6N1/1q2PQ2/NP1P4/PbP1BPPP/4K2R w Kkq - 4 11,-572
r4rk1/1p3pp1/1np1p3/p5N1/3P4/PBP5/1P4PP/R4RK1 b - - 0 18,437
r1r2k2/3b1p2/p3p1p1/1p1pP1N1/3P3P/P1P3R1/5P2/R6K w - - 0 26,77
2krr3/pp4pp/2ppp3/4n3/5N2/6P1/PPP3PP/4RRK1 w - - 4 19,-159
5k2/6p1/1p6/5p1K/2P1NP2/8/6r1/8 w - - 0 42,-438
r7/4p2p/pknp1rp1/1pp1b1B1/4P3/3P4/PPP1KPPP/RN5R b - - 2 19,-75
6k1/5pp1/7p/2p1qp2/8/7P/2r3P1/1R4QK w - - 0 38,-441
1r3k2/1pR5/8/8/8/3P4/1q3KPP/8 w - - 2 39,-548
r1b2rk1/ppp1npp1/2qb3p/4p3/4N3/2PP1Q1N/PP3PPP/R1B2RK1 w - - 7 14,-161
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r1q5/2p1pr1k/p5pp/1p1P4/4n1b1/1P3N2/PR3PPP/3QR1K1 w - - 0 23,-13
4r3/r3qnkp/3p1pp1/1Pp1p3/2P1P1PP/3PP2K/3Q4/1R3R2 b - - 3 42,-279
r2q1r2/pb3p1k/1p1pp1pp/8/2P5/1PNPQ2P/P4PP1/3RR1K1 w - - 1 19,47
rnbqkbnr/pp1p1ppp/4p3/2p5/3P4/P7/1PP1PPPP/RNBQKBNR w KQkq - 0 3,-6
r3k2r/1bq1bp1p/ppnpp1p1/2p3Nn/2P1P3/3P2P1/PP1BNPBP/R2QR1K1 b kq - 1 13,12
2b1k3/4n3/p3P3/1pPp4/8/2P3Q1/PP3RPP/6K1 w - - 1 34,751
r1b1kbnr/4pppp/8/3nq3/PpB1P3/1P3PP1/3B3P/2RQK2R b Kkq - 0 17,-154
r1b1k3/p1p2pr1/2p1pqp1/3p4/3P2p1/2NB4/PPP1QPPP/R4RK1 w q - 0 14,458
r2q1rk1/1ppnbppp/p3pn2/3p4/4P3/P1NP1N2/1PP2PPP/R1BQ1RK1 b - - 0 9,1
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,63
r1b1k1nr/pppp1p1p/8/2b1pnp1/4P1P1/P1NB4/1PPP1P1P/R1B1K2R w KQkq - 0 10,49
1r5r/4bk2/p1p1p1p1/3p3p/2pPpP2/2P1P2P/PP2B1P1/3R1RK1 w - - 2 24,-126
r1bqkbnr/1pp3pp/p1p2p2/4p3/4P3/5N1P/PPPP1PP1/RNBQ1RK1 b kq - 1 6,57
3R1k2/1N3p1p/4p1p1/4P3/5P2/7P/r1r3P1/5RK1 b - - 1 28,28
8/8/P7/8/3n4/3N4/2pK4/1k6 w - - 13 71,14
r1b1k2r/pppp4/2nq3b/5P1p/4B3/3PP3/PPP4P/R1BQK2R w KQkq - 1 14,709
r1bqk1nr/pp1pbppp/2n1p3/2p5/4P3/2NB1N2/PPPP1PPP/R1BQK2R w KQkq - 4 5,-8
r1bqkbnr/pppp1ppp/2n5/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,44
8/3k1p2/4b3/pN1p2rp/P1pP4/R4K2/8/7R w - - 2 37,362
rnbqkbnr/pp1p1ppp/8/2p1p3/4P3/3P1P2/PPP3PP/RNBQKBNR b KQkq - 0 3,-71
r4rk1/pbqp2pp/1pn1p1n1/4Pp2/5P2/2PBQN2/PP1N2PP/R4RK1 w - - 0 15,15
r3r1k1/pb1n1p1p/1pq1p1p1/8/2Pp1B2/P2B1P2/1PQ3PP/3R1RK1 b - - 0 20,-114
r1bqkbnr/pppppppp/2n5/8/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,80
r2q2k1/1b2r2p/2p1p1p1/1pPnN3/1P6/4P2P/4BPP1/2RQ1RK1 b - - 0 24,250
1r6/3N1kpp/8/p4p2/8/1P6/3R1PPP/6K1 b - - 2 31,264
2k3rr/ppp5/2np4/4p1b1/1P4N1/2PP1Pq1/P3Q2N/R2K3R b - - 1 26,-248
rnbqkbnr/ppp1pppp/8/3p4/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,-78
r2qkb1r/1b3pp1/p1nppn1p/1pp5/4PN2/3P1N2/PPP1BPPP/R1BQ1RK1 b kq - 1 10,-54
1nkr3r/1ppb2p1/3qp2p/pP2Np2/P2P4/1QPB4/5PPP/R4RK1 b - - 1 18,280
8/7K/8/7p/8/7k/p5p1/5r2 w - - 2 54,-883
3q1b1r/2k3p1/p1pp4/1r3Q1p/4PB2/7P/P5P1/R4RK1 w - - 1 21,176
Rn1q1rk1/2p1p1bp/4Ppp1/1Q1p4/3P4/2P2N2/1P1B1PPP/6K1 b - - 2 18,303
r2qkbnr/ppp2ppp/2n1b3/3pP3/2P5/P3P3/1P3PPP/RNBQKBNR b KQkq - 0 5,25
r2k1b1r/1pp2Qp1/p3p1Np/8/3q4/2N1n1P1/PPP3KP/R4R2 w - - 2 19,184
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 2 3,50
r2q1rk1/pbp3p1/1pnpp2p/5p2/2PPP3/2P2PP1/P2Q2BP/R3NRK1 b - - 0 14,-41
r2q1rk1/p1p2pb1/1p1p4/2n2b2/3N3P/2PB2R1/PPQ3P1/R1B1K3 b Q - 0 20,-788
N6r/pp1k1p2/2np4/4b3/4P1q1/6Bb/PPP2PB1/R4RK1 w - - 1 18,-588
r1bqr1k1/pp1nbpp1/2p1pn1p/3p4/2PP3B/2NBPN2/PP3PPP/R2QR1K1 b - - 3 10,70
8/p2k3p/1p4p1/2p1R3/2P5/3P4/PP3PPP/6K1 b - - 0 27,538
r3rk2/ppq1Qp1p/2p5/2P2b2/5P2/P2p2P1/7P/4RK2 b - - 1 26,-290
8/8/5kpp/1R6/6PP/6K1/1P6/6r1 w - - 13 51,-11
2kr3r/1ppq3p/p1pbNn2/4p3/4P3/2P1B2P/PP3PP1/RN1QR1K1 b - - 0 13,86
r3R1k1/6p1/2pq3p/1p6/PpPp1P2/1P1P3P/3Q2P1/R6K b - - 0 27,162
r3kb1r/p1Q2pp1/2b2q1p/4n3/8/P5P1/1PP1PPBP/RN2K1NR b KQkq - 0 11,-335
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,17
rnbqkbnr/ppppp1pp/8/5p2/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,23
8/1kp2p1p/1p2p3/p3Pr2/P2P3n/N1P5/5P1P/6RK w - - 2 28,-156
2k4r/p2p4/2p5/P1b1p2p/2p1P1pP/2Pn2P1/P4PK1/3R1R2 b - - 4 25,-427
2rq1rk1/4pp2/6pp/p1p5/4Q3/1P2P3/PR3PPP/5RK1 b - - 0 27,33
6nr/1q2bkp1/r1pp1p2/p3p2p/B1Q1P1b1/1P2BN2/P1P2PPP/R4RK1 b - - 2 16,62
r4r2/5p2/3N2k1/1pp1n1p1/p2pP1P1/2qP4/P1P1B3/R4QK1 w - - 7 26,66
r1bqkb1r/pp3ppp/2n1p3/2Pp4/2P2n2/4PN2/PP1N1PPP/R2QKB1R w KQkq - 0 8,-68
rnbqkbnr/1ppp1ppp/p3p3/8/3P4/2P1P3/PP3PPP/RNBQKBNR b KQkq - 0 3,64
rnbq1rk1/pp2ppbp/2p2np1/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R w KQ - 1 7,7
8/3r3p/6p1/1pk2p2/8/1NK4B/P5P1/8 b - - 2 38,-229
rnbq1rk1/pp2bppp/3ppn2/8/3NP3/2N1B3/PPP1BPPP/R2Q1RK1 b - - 6 8,39
8/1p3Pb1/4k3/1p6/1P1K2P1/P7/8/8 w - - 0 45,-12
3q1rk1/1p1b1pp1/4p2p/3p3Q/8/N1bB2P1/5PK1/1R3R2 b - - 1 25,159
3r1rk1/2p1ppbp/q4np1/8/3n4/2N1B1P1/PPP2P1P/R2Q1RK1 w - - 0 16,-251
5rk1/rp3p1p/4b3/p3pp2/P3B3/1P3P2/2P2P1P/2KR3R w - - 0 19,67
4rqk1/1p1b2p1/p2b3p/3p1P2/1PpNn2P/2P5/P1B2QP1/3R3K w - - 5 32,-512
r1bqk2r/pp2bppp/2n5/2pn4/8/2NP1NP1/PP3PBP/R1BQK2R w KQkq - 0 10,-35
r1b3nr/pp2b1pp/5pk1/2p1P3/2B2PP1/2P2Q2/PP5P/R1B1K2R w KQ - 1 17,2000
r2qk2r/ppp1bppp/2n1b3/3p4/3PPBnP/P1N2N2/1PP1Q1P1/2KR1B1R w kq - 0 12,227
r1bq1rk1/pp2bppp/2nppn2/2p5/2B1P3/2NP1Q2/PPP1NPPP/R1B1K2R w KQ - 11 10,-80
r4rk1/p4ppp/2pbbq2/2p5/4Q3/1P3NP1/P2P1P1P/1N2K2R w K - 2 15,-654
rn1qk1nr/pbp1ppbp/1p1p2p1/8/3PPP2/3B1N2/PPP3PP/RNBQK2R w KQkq - 0 6,118
r2k3r/ppp1n2p/3p3b/3P1bp1/5P2/2PBB1P1/P1PN3P/1K2R2R w - - 0 18,252
3r3k/p5bp/1pn1qr2/1Qp1P3/5pb1/B1P2N2/PP1N1PP1/3RR1K1 b - - 0 22,-136
7k/3B2pp/8/3K4/4q3/2qp1P2/6PP/8 w - - 0 56,-606
8/8/1pr5/p2pkp2/4p1p1/r1P1K1P1/2R3P1/2R5 b - - 5 42,-622
rnbqk1nr/pppp2pp/8/2bQ4/4P3/2P5/P4PPP/RNB1K1NR w KQ - 2 8,63
8/p1K5/8/6pp/P1P5/1P4P1/5k1P/8 w - - 1 41,324
7r/ppp5/2b1k1r1/2bNp3/4P3/P4PP1/1PP4P/3R1R1K b - - 3 22,-207
rnbqkbnr/ppp2ppp/4p3/3p4/2PP4/8/PP2PPPP/RNBQKBNR w KQkq - 0 3,449
1Q6/p7/6p1/1kP3P1/8/1PnPRB1P/8/6K1 b - - 2 43,873
r2q1rk1/pppbbppp/2n1pn2/8/1PBP4/2P2Q1P/P4PP1/RNB1K1NR b KQ - 0 9,-316
2r3k1/1r2qpp1/Q2p3p/1p1Pp3/1Pp5/2P2P2/2P3PP/R4RK1 b - - 7 28,-20
8/1p5p/6pk/4q3/p1Pp4/6QP/P5BK/8 b - - 7 48,176
r4rk1/1p4p1/1p5p/8/3p2P1/1P2n2N/P6P/3RR2K w - - 1 28,-25
2kr3r/1p6/pPp1p3/4PP1p/6p1/P1n3P1/6KP/4RR2 b - - 0 30,-633
8/1rp5/3p4/1p1P2k1/1P2Pp1p/2R2PpK/8/8 b - - 11 53,-273
r3k2r/p1qb1ppp/1p2p3/1BbnP1B1/Q2pN3/8/PPP2PPP/R4RK1 w kq - 4 14,149
r5k1/5r1p/2pB2p1/4p3/2PpN1b1/1P1P1Pq1/P3Q3/4RRK1 w - - 0 27,382
r3r1k1/pQp2ppp/2nqbn2/8/3P4/4PN2/P2BBPPP/2R1K2R b K - 0 13,77
3rr1k1/p1p4p/1p4p1/2n2n2/2P3b1/1P4P1/P4K1P/R4BR1 w - - 4 24,-866
2q2r1k/ppb2r1p/2p1pn2/3pB3/3P4/1P1PNR2/P3Q1P1/5RK1 b - - 7 30,120
4r1k1/1b2qpp1/p6p/2N5/7n/P5Q1/1P3PPP/3R1BK1 b - - 0 28,42
3rr1k1/2p2p2/p6p/3P1qp1/1bP1pp2/5P1P/P3Q1P1/3R1RK1 w - - 0 30,-458
r1b1k2r/1pp3pp/pbpq1p1n/4p3/PP2P3/2P2N1P/3P1PP1/RNBQ1RK1 b kq - 0 10,-4
r2k1b1r/pppb1ppp/5n2/8/2p1PB2/2N2P2/PPP3PP/2KR2NR w - - 2 10,159
8/pp6/2p1k1p1/3pp2p/PP1PP1nP/2P1K1N1/8/8 w - - 1 33,-212
2r2rk1/1bq1bppp/p3p3/npp1P3/5P2/P1PP3P/4B1PN/1RB1QRK1 b - - 2 19,-111
r4rk1/ppp2ppp/8/4pb2/1P1nP3/3PK3/P4QPP/RN3R2 w - - 0 17,336
rnbqkbnr/ppp2ppp/8/3p4/8/1B6/PPPP1PPP/RNBQK1NR b KQkq - 1 4,-34
r3k2r/p4p2/2p2p1p/2b1pb2/4N3/2PPQP2/PP4PP/R3K1NR b KQkq - 0 14,114
r4rk1/pppb1ppp/3b4/8/3Nn3/2P1B3/PP3PPP/RN3RK1 b - - 3 12,-52
6k1/pp6/3p2p1/K7/8/PPr3n1/2q5/8 b - - 2 35,-741
r5k1/pp5p/2p2N2/3p2B1/8/8/PPb2PPP/4R1K1 b - - 1 21,492
8/p3Rppk/1p5p/8/8/N1n3P1/Pr3P1P/5K2 b - - 1 28,-214
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
rnbqkbnr/pp3ppp/4p3/2p5/2PP4/5N2/PP3PPP/RNBQKB1R w KQkq - 0 7,34
4rk2/pb3ppp/1p1b4/1K6/8/6P1/P6P/4R3 b - - 3 30,-835
rn3rk1/p4ppp/2p1pn2/1pPq4/3P4/P1PB1b2/3Q2PP/R1B2K1R b - - 1 18,-536
r2qkbnr/ppp2ppp/2n5/3p4/2PN2b1/4P3/PP2BPPP/RNBQK2R b KQkq - 0 6,-26
r2qkb1r/ppp2ppp/2np1n2/4p3/4P3/1PN2P2/1PPP2PP/R1BQK1NR w KQkq - 1 7,-4
4rrk1/pbp3pp/1pPp1n2/4pp1q/1P1P4/P1QBPP2/3N2PP/R4RK1 b - - 0 18,28
r2q1rk1/1p4p1/p2p1p1p/3PpP1B/2Pp4/1P1Pb2P/P5P1/R2Q1R1K b - - 1 20,76
r1bqk2r/ppp2ppp/8/3p4/4n3/N2P4/PPP3PP/RNB1Q2K b kq - 0 11,-47
8/2p5/1p1p1p2/1P1K4/2P2k2/1P6/8/8 b - - 1 44,-107
r4rk1/ppqb3p/2p1p1p1/5p2/3P4/8/PP2nNPR/4Q1K1 w - - 0 26,-711
5rk1/p3ppbp/2p3p1/5b2/2N2P2/B5N1/n7/4RK2 w - - 2 26,-247
r4rk1/1b1nqppp/p3pn2/P1bp4/1p1N4/4PN2/1PPBBPPP/R3QRK1 w - - 10 15,-20
r6r/1kpq1pb1/1np1p3/4P1p1/1N1P1P2/P5B1/1PQ4P/2KR3R b - - 0 24,125
r2qkbnr/2p1pppp/p7/8/2pnP3/2N1B3/1P3PPP/R2QKBNR b KQkq - 1 9,503
rn1r2k1/p1pp2bp/1p4p1/3p4/8/3R1P1N/P1P3PP/1n4K1 w - - 0 19,-840
5b1k/5p2/5p2/5B2/PN1P2P1/1K1Q4/4P3/4q3 w - - 1 40,504
1rB5/1P6/1b6/3R3P/1k3pP1/p4P2/K7/8 w - - 1 55,456
r3k2r/ppqb2pp/2n1p3/1B1pPn2/P2P3P/5N2/1P1N2P1/R2QK2R w KQkq - 1 14,-65
r3kb1r/4npp1/p3p1bp/1p1pP3/2pq1PP1/1P1PBQ1P/1PP4K/RN3R2 b kq - 5 16,-270
4rk2/1b2qp2/p3pn1Q/1pp1N3/3r4/3B4/PPP2PPP/4R1K1 b - - 3 26,104
2r3k1/p4pp1/2r1b2p/B7/2PR4/1P5P/PK3PP1/7R b - - 0 25,404
rn2k2r/ppp2p2/3b1n1p/1N1P4/4p2p/2P4P/PP3PPq/RNB1RK2 b kq - 2 18,-571
8/8/4p3/1p2k1p1/4b1Pp/7P/4K3/8 w - - 0 60,-603
rn1q1rk1/1p1b1ppp/p1pbpn2/8/2PP4/3BP3/PBQ2PPP/RN2K1NR w KQ - 0 10,82
r2qkbnr/1p1b1ppp/p1Bp4/2p5/Q3P3/2N2N2/PPP2PPP/R1B2RK1 b kq - 0 9,96
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,83
r1b1k2r/ppppqppp/2n2n2/4P3/1bBP1B2/2N5/PPP3PP/R2QK1NR b KQkq - 0 7,31
5rk1/R2n1p1b/3p1n2/3B2p1/NP2Pq1p/4BP2/6PP/3QR1K1 b - - 7 31,638
rnbqkbnr/ppp1pppp/8/3p4/2PP4/8/PP2PPPP/RNBQKBNR b KQkq - 0 2,43
rnbqkb1r/pp2nppp/4p3/2ppP3/3P1P2/2P5/PP4PP/RNBQKBNR b KQkq - 0 5,-31
2kr1b1r/1ppb1p1p/p1n1p1p1/3N1qPn/8/1Q5P/PPPB4/2K1RBNR w - - 0 15,-179
8/8/1p3p2/2kP1p1p/P1P5/1K1R1P2/4r3/8 b - - 2 43,-7
8/r7/1p1bkn2/2p1p1p1/Pp1pP1Pp/1P1P1P1P/6K1/R3RN2 w - - 4 39,134
6k1/1p5p/p1p1p1p1/8/2B5/5rPK/P2r4/8 w - - 0 32,-357
rnb1r1k1/ppq2pbp/6p1/3p4/1P2P3/3BPN2/3N2PP/1RBQ1RK1 w - - 0 17,392
8/p1p4p/1pk1p1p1/4r3/2P3P1/P3pP1P/1PK1R3/8 b - - 1 28,-38
rnbqk2r/p1p1ppbp/1p3np1/2Pp4/1P1P4/P1N5/4PPPP/R1BQKBNR b KQkq - 0 6,-38
1k1r3r/2p3Rp/5q1B/3p1p2/1P1P4/P6P/2P2PP1/R2Q2K1 b - - 0 20,369
r7/pp2k3/2p5/1nPp4/1P1Ppp1p/P6P/2N2PP1/4R1RK b - - 3 28,575
3rk2r/ppp2ppp/2n1bn2/8/2p5/P1P3P1/4PPBP/R1B1K1NR w KQk - 0 11,-99
r1b1k2r/ppp2ppp/2n5/2b5/2BN4/2P1q3/PP4PP/RN1Q1R1K b kq - 1 12,-49
r4rk1/pppn1pp1/3Pp2p/3p4/3P4/P1N2B1P/1PP2PP1/R2QK2R b KQ - 0 14,858
rnbqk2r/pp2bppp/2p1pn2/3p2B1/2PP4/2N1PN2/PP3PPP/R2QKB1R b KQkq - 0 6,55
2kr2n1/pp1q2p1/1n1B4/2pP2p1/2P4r/1P4QN/P7/2KR3R b - - 0 24,-141
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,-7
1k6/p1qp1p1r/1p2pB2/nP6/P1P5/N5PP/4r1RK/2R5 b - - 4 26,-451
r1bqkbnr/pppp2pp/2n5/4Bp2/8/1P6/P1PPPPPP/RN1QKBNR w KQkq - 1 4,76
8/pkp5/1p1p4/1P6/P7/1qP5/3Q2P1/6K1 w - - 1 36,-32
r1bqkb1r/pppppppp/2n2n2/8/2P5/2N2N2/PP1PPPPP/R1BQKB1R b KQkq - 2 3,52
rnbqkb1r/pppp1ppp/5n2/4p3/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 2 3,10
r1b2rk1/ppp2pp1/3p3p/4Bn2/6q1/2Q4P/PP2BPP1/RN4K1 w - - 0 21,470
r2k4/pp2p1p1/2p5/3p2p1/8/2PB1P2/PP1N2PP/2K1r2R w - - 0 21,616
rnbqk2r/pp2ppbp/2pp1np1/8/3PP3/2N1BN2/PPPQ1PPP/R3KB1R b KQkq - 4 6,72
r5k1/8/4p2p/pp1pPp2/3P1P2/P1r4P/1R1N2K1/8 b - - 1 33,-450
rn3knr/ppq1bppp/2ppb3/2P5/4PB2/2NB1N2/PPQ2PPP/2KR3R w - - 0 15,295
2b2rk1/rp1p1pb1/pB5p/6p1/2B1P3/N1PP4/P4PPP/R4RK1 b - - 3 16,533
rnbqkbnr/pppp1ppp/8/4p3/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 2,-42
6k1/5p2/1p1p1p2/2p5/4q2N/6PP/3rr1P1/1R4RK b - - 9 35,-603
8/2p5/1p4pp/pP3p2/Pk3PPP/8/3Kp3/8 b - - 0 48,-367
rn1qkb1r/1pp1p1pp/5n2/p2pN3/3P2b1/2NBP3/PPP2P2/R1BQ1RK1 b kq - 1 10,-135
1k3rr1/p1b3p1/1p1p1p1p/2pP1P2/q1P1P2P/2RB1Q2/PP6/1K4R1 w - - 0 28,152
8/5p1k/3p1q2/2n1p2p/p1P1P1p1/P2P2P1/5P1P/1Q4K1 w - - 1 39,-459
8/1p6/1B3p2/3b4/6R1/4Q3/1p3P2/1K3k2 b - - 4 43,622
r2q2k1/1b1p1p1p/p4bp1/6N1/2Q1p2P/B7/P4PP1/5RK1 b - - 0 22,-230
rnbqk2r/ppp2ppp/5n2/2bp4/8/5N2/PPPPBPPP/RNBQ1RK1 w kq - 4 6,89
rnbqkb1r/1p3ppp/p1n1p3/3pP3/3p4/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 0 8,-57
1r3rk1/2p2ppp/8/8/6BK/2P3P1/3P3P/5q2 b - - 3 31,-982
rnbqkbnr/ppp2ppp/8/3p4/2P5/5N2/PP1P1PPP/RNBQKB1R b KQkq - 0 4,-19
8/8/5p2/p7/PpKp1k2/3P4/1P5r/1R6 b - - 1 46,-193
r1bqk2r/3p1ppp/1bp5/p2nP3/P1pP4/2P2N2/1P2NPPP/R1BQ1RK1 w kq - 1 14,253
8/ppp1k1pp/4p3/4p3/1P6/2P5/P5PP/3K4 b - - 0 23,-303
r2qk2r/1pp2pp1/p2b1n1p/4P3/2B5/5R2/PPP3PP/RNBQ2K1 b kq - 0 11,-722
r2k1b1r/1p3p2/p2pbp2/1Bp4p/3pP3/3P1N1P/PPP2PP1/2KR3R w - - 0 15,-24
8/p7/6p1/P7/6P1/1nk5/5P1P/3R2K1 w - - 4 45,574
rnbqk2r/pp3ppp/2p2n2/4p3/1bBPP3/2N2N2/PPQ2PPP/R1B1K2R w KQkq - 0 8,239
1r1r2k1/1pR2qp1/8/3p4/1P1Pp3/P3P1Nb/5P1P/2R3K1 w - - 0 31,-314
r2qk2r/pppbnppp/3p1n2/1B1P4/4P3/2N5/PP1Q1PPP/R3K1NR w KQkq - 3 10,33
r1b2rk1/pp1pb1pp/4p3/1N2R2q/8/1PP2N1P/P4PP1/R2Q2K1 b - - 0 18,71
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,41
r1bqkbnr/pp1ppppp/2n5/1Bp5/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,39
r1br4/kp3ppp/p3p3/4P3/1n3P2/1N6/PKP3PP/3R4 b - - 6 24,-661
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,5
3r1rk1/p1p3pp/b4p2/1pp2P2/8/2P1P3/PP4PP/RN2R1K1 w - - 0 15,-70
r3kn2/ppp1q1pr/4pn1p/3p4/3P2P1/2N1P2P/PPP2P2/R1BQ1RK1 w q - 2 13,82
5b1k/ppq3p1/7p/8/3B4/2P4P/PP4P1/4Q2K b - - 0 25,170
3r4/1pkb1p2/p1p1pNn1/3pP1P1/1P1P1PP1/P1P3KN/8/5R2 w - - 0 40,424
r3k3/5q1r/4p2n/1p1pPpQp/1PpP2pP/P1P2PP1/2B5/R4RK1 b - - 3 33,32
1r3rk1/p2b2pp/3N1p2/7q/7P/4PnP1/P5B1/R1R4K b - - 0 25,-488
4Rb1k/pbp2prp/1p6/8/3Q4/8/PPP2PPP/R5K1 w - - 8 23,2000
2r2rk1/p3qppp/3b1n2/1ppppP2/8/1P1P1N1Q/PBP2PPP/R4RK1 w - - 2 17,24
2r3k1/p4p2/1p4pp/2p5/3b4/3P4/qP2QPR1/2R2K2 w - - 0 31,-271
8/8/8/1k1p3p/3Pp1pP/1K2P1P1/8/8 b - - 23 50,28
1r5r/2k1b1p1/Q1q4p/1pPp4/1P2pp2/2B4P/5PP1/2R2RK1 w - - 0 31,798
r1b1k1nr/pp3ppp/1q2p3/3pP3/1bPn4/1PN5/P2Q1PPP/R3KBNR b KQkq - 3 9,-505
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
3r4/ppn3p1/2p1k2p/2B5/8/P4N1P/1PP2PP1/2K1R3 b - - 4 25,580
3r2k1/5pp1/1p2p2p/4P3/5P2/1r1N4/5P1P/3R1RK1 w - - 1 29,239
rn2kb1r/pp2pppp/2pp1n2/q7/2PPP1b1/2NB1P2/PP4PP/R1BQK1NR b KQkq - 0 6,121
rn2kbnr/p1pp1ppp/1p2p1q1/8/2PPb3/2N1BN2/PP3PPP/R2QKB1R w KQkq - 0 7,133
1K6/P7/8/8/1q4k1/8/8/8 w - - 6 60,-41
2rqk2r/1p1b1ppp/p2p1b2/3Np3/4PPP1/1N1P1Q2/PP5P/1K1R3R w k - 2 17,124
6k1/6p1/p5q1/8/2pP4/2P4Q/1P1nr1PP/3R2K1 w - - 11 40,-178
r3k3/p4ppp/np6/2p1N3/8/2N3P1/PP2nPKP/4RR2 b - - 1 20,561
3r3r/pp2b2p/4kNp1/1n6/8/5R2/2P2PPP/3R2K1 w - - 2 23,-82
rn1qkb1r/1b1p1ppp/p1p2n2/1p2p3/4P3/1B3Q1N/PPPP1PPP/RNB1K2R w KQkq - 2 7,68
3r2k1/5ppp/p3p3/5nq1/5PP1/3pP1KP/1Q6/1R5R w - - 1 37,80
r3k2r/pppn1ppp/1n2q1b1/3pP3/1b1B4/1BN2P1N/PP2Q1PP/R4RK1 b kq - 6 15,-81
5r1k/6p1/7p/2p1Q3/3p4/1P1q1P1P/P3n1P1/2R1R1K1 w - - 7 35,450
r4rk1/7p/1p3qp1/p2nN3/8/8/P2N1PPP/Q4RK1 w - - 2 22,-196
r3k1nr/ppp2pp1/2pbbq1p/4p3/4P3/2NPBN2/PPP2PPP/R2Q1RK1 w kq - 6 9,6
