fen,score
3b4/2q4p/1p3kp1/p2Qpn2/2P5/P1P2N1P/4NPP1/6K1 w - - 2 28,254.0
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP1B2/2N5/PP2PPPP/R2QKBNR b KQkq - 3 4,24.0
8/6b1/1p6/1Pk5/2P5/1K1P4/rP6/8 b - - 8 39,-490.0
1r1q1rk1/p1p2ppp/b7/b2N4/4PP2/1P3RP1/P6P/R1BQ3K w - - 3 19,80.0
rnbqkbnr/pp2pppp/8/3p4/3P4/2N5/PPP2PPP/R1BQKBNR b KQkq - 0 4,38.0
r2q1rk1/pQ2bppp/3p4/3Pn3/8/8/PPP2PPP/R1B1R1K1 w - - 3 16,-240.0
r1bqk2r/ppp2ppp/3p4/1B1Pn3/8/4P3/PPP3PP/R2QK2R b KQkq - 2 11,-461.0
rnbqkb1r/ppp2ppp/4pn2/3p4/2P5/1P2P3/PB1P1PPP/RN1QKBNR b KQkq - 0 4,27.0
rn4k1/ppp4p/4p1p1/8/8/2P1q1P1/PP2N2P/RN3K2 w - - 0 17,-675.0
r1bqr1k1/pp3pp1/2np3p/3p4/2PP4/1P2P3/P2NBPPP/R2Q1RK1 b - - 0 14,197.0
1r3rk1/3bqpp1/3np2p/npp5/8/2NP1N1P/BPP1QPP1/3R1RK1 w - - 0 18,1.0
rnbqkbnr/pp1ppppp/2p5/8/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,49.0
2b3k1/pp2Qppp/4p3/3p4/5P2/1P6/P1qNB1PP/7K w - - 1 22,
8/8/2k5/1p4R1/8/PPP2PPP/8/5K2 b - - 0 43,819.0
2kr3r/1p1b2p1/3qp3/p1p1Rpp1/2Pp4/P2P2Q1/1PBN2PP/R5K1 b - - 1 21,107.0
rnbqkbnr/ppp2ppp/3p4/4p3/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 1 3,30.0
r3r3/1p1b1pkp/p5p1/R2p3q/3Np3/1PPPQ2P/1P3PP1/3R2K1 w - - 7 25,20.0
r1bq1rk1/4bpp1/p1n1pn1p/3P4/7B/2NP1N1P/PP3PP1/R2Q1RK1 b - - 0 14,-378.0
rnbq1rk1/ppp1bppp/5n2/3p4/3P4/8/PPP1QPPP/RNB1KBNR b KQ - 6 7,-219.0
r4kr1/p1Nn1p1p/1p1p1R2/4p3/4P3/3P2P1/PPP1N2P/5RK1 b - - 2 20,332.0
rnbqkb1r/ppp2ppp/5n2/3pp3/1P6/P3P3/1BPP1PPP/RN1QKBNR b KQkq - 2 4,-19.0
r1bq1rk1/ppn1ppbp/3p1np1/2pP4/2P1P3/2NBBP2/PP2N1PP/R2QK2R b KQ - 2 9,67.0
r1bq1rk1/pp3pb1/3pP1pB/8/3p4/3P4/PPPQBPPP/R4RK1 b - - 0 13,170.0
r2q1rk1/pp2bppp/2b2n2/4pP2/3pP3/5B1P/PPP3PN/R1BQ1RK1 w - - 1 15,-127.0
4rr2/2p2pk1/p2pb2p/4P1p1/1b1P4/6PP/q2NQ1P1/3R1RK1 w - - 1 26,-276.0
r2q1rk1/1pp2ppp/1pnpb3/5P1n/4P3/3P4/PPP1N1BP/R1BQ1RK1 b - - 0 12,131.0
2k4r/1pp2qpp/p2pPB2/5p2/QPP2P2/8/P5PP/R5K1 b - - 0 23,26.0
4rqk1/p2n2p1/R4nQp/3p4/1p1P3B/8/PPP2PPP/3N1RK1 w - - 1 24,472.0
5r2/pp3pkp/1N4p1/8/4n3/1P6/P4PPP/R4K2 b - - 0 22,-340.0
8/1b2p3/p2k1p2/1p1P2pp/4PP2/1N2K1PP/P7/8 w - - 1 33,22.0
r3r1k1/5p1p/2bp4/p5p1/2P1n1Q1/3B4/5qPP/4R2K b - - 1 28,
rn1qk2r/ppp1p3/4p1pn/7p/3PP3/2N2Q2/PP2NPPP/R3K2R w KQkq - 0 11,238.0
rn1qr1k1/ppb2p1p/2p2np1/3p4/1P1Pb1P1/P3PP1P/1B1QB3/RN2K1NR b KQ - 0 14,-117.0
rn6/p3r2p/1ppN3k/5p2/3p1N2/1P3bP1/P1PP1P1P/2KR4 w - - 4 27,11.0
r2qr1k1/p2n1ppp/2p2p2/2pp1b2/1P1P4/P3PN2/3QBPPP/R3K2R w KQ - 0 13,64.0
3qk2r/p1nb3p/4p3/1p3np1/2pP4/P1P3P1/4NPQP/R1B2RK1 w k - 0 19,167.0
8/8/6R1/8/7p/6P1/5PK1/4k3 w - - 0 54,596.0
7k/pq4pp/1p2Q3/1P2Bp2/P4P2/3b4/6rP/4RK2 w - - 2 43,-451.0
2krr3/pppq1ppp/5b2/3p4/1P1PnP2/PN3B1P/1B4P1/R2Q1RK1 w - - 5 18,332.0
r2q1rk1/pp3pp1/3p3p/2n1pPb1/2PpP3/1P1P1B2/P2NQ1PP/R4RK1 w - - 5 16,-63.0
r3k2r/pp2ppb1/1q1pN1p1/4n1Pp/1P2P3/2Pn3P/P2N1PB1/R1BQ1RK1 b kq - 0 15,-44.0
6k1/p6p/Pp5P/1P1p1p2/3Pp1p1/2r1q1P1/6P1/7K b - - 3 39,
r4rk1/pp3ppp/3pb1n1/4p1q1/3nP3/2NB1R1P/PPP3P1/R2Q3K w - - 2 17,-448.0
6rk/n6p/p2p4/1pp1pQ2/5b2/P1PP4/1P3K2/R7 b - - 0 31,296.0
1k5r/p2R3p/Bp1b2p1/4p3/1P6/P3P3/5PPP/6K1 w - - 0 31,426.0
r4rk1/2q2ppp/b1p1pn2/p2pN3/1PPP4/P4Q2/1B3PPP/R1R3K1 b - - 4 18,23.0
r3kb1r/pppq1ppp/2np1n2/4p3/2B1P1b1/3P1N2/PPPN1PPP/R1B1QRK1 b kq - 6 7,20.0
8/6pp/3B1p2/7k/7P/6P1/4b2K/8 b - - 0 50,21.0
3r2k1/5pp1/qp5p/p1b1P3/P7/1Q1R3P/3p1PPB/3R2K1 b - - 0 31,-319.0
rn4k1/p4r2/4p2b/3p1p1P/2b4R/6Q1/2P2PP1/1K1R4 b - - 3 27,-7.0
8/pp6/2p2k1p/3p1pp1/7P/5PK1/PPP5/8 b - - 0 30,-414.0
3r2k1/5ppp/8/1pRp4/p7/1P2P2P/P4PP1/6K1 w - - 0 29,119.0
5rk1/ppqr1pp1/2p1pb1p/5b2/8/P1NP2P1/1PP2PBP/1R1Q1RK1 w - - 2 17,-67.0
r1b2rk1/pppn1p1p/4p1p1/3p2q1/3P2N1/2PB1P1P/PP3P2/R2QK2R w KQ - 1 14,-67.0
rnQ1k2r/pp1p1ppp/4pn2/4q3/8/8/Pb1NBPPP/R3K2R b KQkq - 0 12,-431.0
r3kb1r/2nb1ppp/q1p1p3/p3P1Q1/PnNP4/6P1/4NPBP/R1B2RK1 w kq - 6 19,153.0
2k2r2/p3bnp1/P1pqQ2p/1p6/3P3P/1BP5/1P2N1P1/R5K1 b - - 0 25,82.0
rnb1k1nr/pp1p1pp1/2p2q1p/2b1p2Q/2B1P3/2NP4/PPP2PPP/R1B1K1NR w KQkq - 2 6,107.0
1r1q1rk1/1bp1npp1/p4n1p/1p2N3/4p3/P2PB2P/BPP2PP1/R2QR1K1 w - - 0 15,144.0
6k1/N1p2ppp/3p4/2p5/P6P/1P6/4r1qK/8 w - - 0 30,
8/2r5/7R/3pk1p1/2p1npP1/7P/1P4K1/4R3 w - - 0 36,-110.0
r4rk1/pb1q1ppp/1pn1pb2/8/3P4/P3B1P1/1P2NP1P/R2QKB1R b KQ - 0 14,-265.0
r3r1k1/pQ3ppp/5b2/3B4/5PP1/4q3/PP2p2P/1R2n2K w - - 0 25,-413.0
rnbq1rk1/pp1n1pbp/3p2p1/4P3/5B2/2P2N1P/PP2BPP1/RN1Q1RK1 b - - 0 10,38.0
r4Q2/pp2R2p/1kp5/3p4/1n1P4/6P1/PPP2P1P/R5K1 w - - 3 24,820.0
6k1/5pp1/p3b2p/1pp1P1b1/8/PP4NP/5PPK/3B4 b - - 0 33,-240.0
4r3/7k/p1p2b1p/P5p1/1r6/3p2pP/6R1/2B1R2K w - - 0 43,167.0
8/8/3k4/3p1pp1/2pN4/4K1Pp/4r2P/8 w - - 0 46,-25.0
r2qk2r/pppbbppp/3p1n2/6B1/2NPP3/3P4/PP2BPPP/RN1QK2R w KQkq - 4 12,489.0
6k1/6pp/2p5/3p4/1K2b3/4q3/1RP4P/8 b - - 4 44,-664.0
rnbqk1nr/ppp1ppbp/3p2p1/8/3PP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,78.0
2kr3r/pppb1p2/2n1p3/3pP3/2PP3p/4BNP1/PP2B2R/R3K3 w Q - 0 24,457.0
2rr2k1/5pp1/p3p3/1p6/3b4/1B1R4/P4PPP/5RK1 b - - 2 27,-196.0
r3k2r/1p2bpp1/1q2p3/2p1Pn2/p1Pp1P2/P2P1QBP/nPK5/N2R1B1R b kq - 2 19,-409.0
rn1qk2r/1bp2pp1/p4n1p/1p1N4/3pP3/PB1P4/1PP2PPP/R2QK2R b KQkq - 1 12,-343.0
2Q5/2p2pk1/5p1p/ppp5/6P1/5P2/P1P3KP/8 b - - 1 32,683.0
3r1rk1/pp2bpp1/5n1p/2q1p3/4P3/1PNB2Q1/1PP3PP/3R1R1K w - - 3 18,-1.0
r1bq1rk1/p1p2ppp/7b/3Np3/8/5N2/PP3PPP/R2QK2R w KQ - 3 14,-203.0
r6r/3k2b1/p6p/Np1bp3/6p1/4qP2/PP4PP/3R1R1K w - - 0 29,-306.0
rnbqkb1r/pppp1ppp/5n2/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-19.0
8/8/p3K2k/1p2p2P/1r1b4/8/8/7b b - - 1 54,-664.0
5rk1/1pQ2pp1/p3qn1p/5b2/1P6/P3P1P1/1B3PBP/3R2K1 b - - 0 24,151.0
rnbqkbnr/pp3ppp/2p1p3/3P4/8/2N3P1/PP1PPP1P/R1BQKBNR b KQkq - 0 4,63.0
r2qkbnr/1pp2p1p/p1n1p1p1/3pPb2/3P4/2PB1N2/PP3PPP/RNBQK2R w KQkq - 0 7,67.0
r3kb1r/p4pp1/2pqb2p/2pn4/4Q3/5N2/PPP2PPP/RNB2RK1 w kq - 0 13,51.0
r1R3k1/q4p1p/pQ3p2/1p1Pp3/1P6/P3P2P/5PP1/6K1 b - - 2 30,332.0
r1bq1rk1/pppp1ppp/2n2n2/8/3PP3/2b2P2/PPPB2PP/RN2KBNR w KQ - 0 8,-581.0
8/ppp1k3/8/3R4/2Pn4/8/PP4P1/6K1 w - - 2 42,595.0
r2r2k1/ppp1qppp/6b1/4N3/3nB1P1/2P3QP/P4P2/1RB2RK1 b - - 0 19,-852.0
r1bqkbnr/ppp1p1pp/2n5/3p1p2/3PP3/2P2P2/PP4PP/RNBQKBNR b KQkq - 0 4,5.0
r1bqkbnr/pp1ppp1p/2n3p1/8/4P3/2P5/PP3PPP/RNBQKBNR b KQkq - 0 5,17.0
r4rk1/6p1/8/6p1/pp1R4/2nP2N1/2P2PPP/5RK1 b - - 0 25,-181.0
r1bqkb1r/pp4pp/2n1pn2/2ppN3/3P4/2PB4/PP3PPP/RNBQK2R w KQkq - 1 8,38.0
r6k/4NQpn/1p2p2p/p1p1Pp2/8/7P/qP1R1PPB/7K w - - 0 32,
rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,48.0
r1bq1rk1/5p1p/p3p1p1/1p1pP1b1/8/4P1P1/PPpPK2P/R1B2Q1R b - - 1 20,-524.0
2bqr1k1/2r2pbp/p1n1pnp1/1p1pN1B1/1P1P4/P1NB3P/2PQ1PP1/R3R1K1 w - - 3 16,81.0
2r2b1r/p3k1pp/4bn2/1pP5/1P1Q4/P6P/5PP1/R3KBNR b KQ - 0 19,638.0
8/p5pp/3k1p2/1rp1p3/8/P2PKnP1/5P1P/3R4 b - - 3 32,-480.0
8/8/p4k2/1p2pP2/1Pb1P3/2P5/2r5/1K6 w - - 0 47,-399.0
r2q1rk1/1b1pbppp/p1n1pn2/1pp3B1/4P3/PB1P1N1P/1PPNQPP1/R3K2R b KQ - 3 10,-44.0
8/2k5/8/1p1Bp3/1P2P1P1/P7/2KB3P/8 w - - 1 50,818.0
r5k1/5ppp/1q2pb2/3nB3/1p1PQ3/2p1P3/5PPP/1N3RK1 w - - 0 22,-344.0
r2qk2r/ppp2ppp/2n1b3/1B6/1n6/4PN2/PP1N1PPP/R2QK2R w KQkq - 1 11,44.0
4kR2/7Q/p1p1p3/8/1r5p/1PN5/P1P3PP/1K6 b - - 0 29,853.0
rn1r2k1/1b3ppp/p7/1p1PN3/8/1B6/PP1K1PPP/R6R w - - 2 19,38.0
r3kb1r/p3p1pp/2p2pb1/1p6/3PN3/4PPN1/PPP4P/2KR3R b kq - 0 15,-6.0
2k1r3/ppp4p/2b2p2/2b5/8/2K5/PPP2P1P/5R2 b - - 1 23,-773.0
rnbqkb1r/ppp1p1pp/5n2/3p1pB1/3P4/2N2N2/PPP1PPPP/R2QKB1R b KQkq - 3 4,50.0
8/6pp/2R2pk1/NK6/1P6/8/1P5r/8 b - - 2 36,215.0
r1b1r3/pppp1kpp/2n5/4P1B1/6n1/2P2N2/P4PPP/RN2R1K1 w - - 4 15,4.0
r1bqr1k1/pppp1ppp/5n1B/1B6/4P3/3P2Q1/PP3PPP/nN1K3R b - - 1 13,-129.0
r5k1/ppp3pp/2np4/2b1pq2/2P5/7P/PBPP1PP1/R2Q1RK1 w - - 0 15,190.0
r2qkb1r/2p2pp1/p2p2bp/1p1Pp3/1Pn1P1P1/2NQBN1P/P1P2P2/R4RK1 b kq - 1 14,-33.0
8/2K5/4B3/k7/8/8/8/1Q6 b - - 2 69,676.0
r2r2k1/1bpp1npp/p4p2/2bP4/3NPP2/pP2BB1P/6P1/R4RK1 w - - 2 23,44.0
2rq2nr/p1p3pp/5p1k/1Q6/3P4/3BP1B1/PP3PPP/R4RK1 w - - 5 17,789.0
r2q1rk1/1bpnbppp/pp2pN2/6B1/2B5/3P1N1P/PPP2PP1/R2QR1K1 b - - 0 12,-1.0
r3kb1r/p4ppp/2p1pnq1/2pp4/5BP1/2PP2QP/PP3P2/RN3RK1 b kq - 2 13,-170.0
8/p5pk/6pp/8/1P3PP1/8/rr6/2R2KQ1 b - - 0 41,3.0
rnbqkbnr/pp2pppp/8/2pp4/3P4/5N2/PPP1PPPP/RNBQKB1R w KQkq - 0 3,51.0
rnb1k1nr/1pp2pp1/p3p3/4P1Bp/P1qP4/5N2/2P2PPP/R3KB1R w KQkq - 0 13,87.0
8/8/1pK2k2/1P3P1p/3P3P/8/8/8 b - - 2 55,494.0
5kr1/pp1n2rp/2p2p1Q/4p3/4P3/PP1P1B1R/5K2/B7 w - - 11 35,371.0
8/8/p6K/k1PN4/6Q1/8/7P/8 b - - 0 50,817.0
8/6pk/1R6/6NK/8/6r1/8/8 b - - 2 53,52.0
rn1qkb1r/pppbpppp/5n2/8/2QP4/8/PP2PPPP/RNB1KBNR w KQkq - 1 5,-3.0
r1bq1r1k/pppp3p/2nn1Bp1/3B4/8/2N2N2/PPP2PPP/R2Q1RK1 b - - 0 13,129.0
1br4r/1p1k1p2/p6p/6p1/2pPn3/N3B2P/PP3PP1/2R2RK1 w - - 0 22,93.0
rn1qkbnr/pbpppppp/1p6/3P4/4P3/8/PPP2PPP/RNBQKBNR b KQkq - 0 3,30.0
r3kb1r/pp3p1p/3pbp2/q3p3/3nP3/2NB1N2/PPP2PPP/R2Q1RK1 b kq - 5 10,148.0
8/4r2p/8/p6N/R2pk2P/8/5K2/8 w - - 4 47,137.0
8/1k1r2pp/5p2/2r1p3/1BPp4/1P1R1N1P/1b3PPK/5R2 b - - 2 31,326.0
4rrk1/1p4q1/p3p3/2Pp4/P2P4/2N2P2/1P4PP/4RK2 b - - 2 24,-600.0
rn1qk2r/pp2bppp/2p1bn2/3p4/3P4/2NB1N2/PPP2PPP/R1BQK2R w KQkq - 2 8,3.0
3r1rk1/pb3pbp/1p4p1/2qn4/2P5/1P3P2/2QBN1PP/R3R2K w - - 5 24,-323.0
6Q1/3B3P/3Q4/8/1P6/1K6/5k2/8 w - - 1 75,1192.0
r1b2rk1/1p3pb1/2pp1np1/p3P2p/1nP1P3/1PN1B1PP/P3NPB1/1R1R2K1 b - - 0 17,80.0
8/8/5p2/pk2p1pp/8/K4P1P/3N4/8 b - - 1 48,-128.0
5N2/1p6/6N1/p1Rn1kp1/8/1P6/P1P4R/2K5 b - - 7 44,729.0
Qn2kbr1/p7/2pp1p2/4p3/3PP3/2N1B3/PqP1KP2/8 w - - 0 25,-219.0
r2q1rk1/pp2n1pp/2n5/5p2/2p2P1b/2PpPQ2/PP1P3P/RNBK1B1R b - - 5 21,-259.0
r1bq1r1k/1pp1b2p/p1np2p1/4N3/2BPP1Q1/P1N5/1PP2P1P/R3K1R1 w Q - 2 16,265.0
6k1/p1p2ppp/2p5/2Pq4/7P/5P2/P5KP/R1B5 b - - 0 22,-418.0
rnbqkb1r/ppp2ppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 3 4,47.0
rnbqk1nr/pppp1pp1/7p/2b1N3/2B1P3/8/PPPP1PPP/RNBQK2R b KQkq - 0 4,265.0
r3r1k1/1pp2p1p/p4Qp1/3p3P/3n2b1/P2Bq3/1PP3P1/1K1R3R w - - 2 22,-144.0
6rk/1p2qp1p/2n3r1/1R6/P2PpPBb/4P2P/1B2Q1P1/2R3K1 b - - 2 31,336.0
2kr3r/pp1b2q1/2n1p3/3p1p1n/3P3p/1NN4Q/PPP1BPP1/R3R1K1 w - - 1 23,-138.0
8/p7/R6p/P5p1/1P4P1/2P2k1P/2P2r2/2R3K1 w - - 0 32,881.0
r1bq2k1/pp3pbp/2p1nnp1/3p2B1/3P1P2/2PB3P/PP1NQ1P1/R3N1K1 w - - 1 16,-47.0
2r2bnr/pQ2pkpp/4b3/4p3/5P1q/2N1B3/PPP1N3/R3K1R1 w Q - 3 16,75.0
r3k1r1/pp3p1p/2p2Ppn/3n4/4R3/8/PPP1B1KP/RN6 b q - 2 20,-191.0
8/6kp/R7/1p6/2p4P/5KP1/1P2r3/8 b - - 0 31,-117.0
2kr4/1bp4p/p7/1p1n1pp1/1P1np3/P3P3/4BPPP/2R1NRK1 w - - 0 22,361.0
r3k2r/1p3ppp/4p3/PpNpP3/3P1P2/2P4P/5Kn1/R1B5 w kq - 0 22,198.0
rn2k2r/pp1bn2p/4Npp1/qB1p4/8/1Q6/PPP2PPP/RNB1K2R w KQkq - 4 13,368.0
r3k2r/pp3ppp/4p3/3pPn2/P7/2N1qKP1/1P2N2P/2R5 w kq - 0 21,-869.0
r4k2/6pp/1p4r1/2pQPp2/P3nP2/4PRPq/1B5P/R5K1 b - - 2 26,-18.0
1r6/8/K2k1pbp/3P4/2n5/5P2/P6r/2R5 b - - 1 35,
rnb3nr/2Nk4/pp2p3/8/1qBP1PQp/8/PP1N2PP/R4RK1 w - - 1 18,540.0
8/8/8/P3B1k1/4K3/5B2/8/8 b - - 20 88,460.0
2kr1b1r/ppp3pp/5p2/1b2n3/2PpPK2/1P5P/P4PP1/R1B4R b - c3 0 17,-860.0
r1bqkbnr/ppp2ppp/2n1p3/1B1p4/4P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 0 4,4.0
1B6/3k4/pp2p2p/5n2/6p1/5pP1/PPP2P1P/4K3 b - - 1 28,-76.0
5rk1/p2nqrpp/PN1pp3/1Pp1p1b1/2P1P3/3P1N2/5PPP/R2Q1RK1 b - - 0 17,-242.0
rnbq1rk1/pp2b1pp/2p1n3/3pBp2/1P1Pp3/1BP4P/P2N1PPN/R2QK2R b KQ - 1 14,-333.0
r5k1/1bp2rpp/p5q1/3pp3/8/3QBPN1/PPP3PP/R4RK1 b - - 3 19,426.0
k7/8/1K6/PP6/8/8/8/8 w - - 3 65,752.0
rnbqkbnr/pp2pppp/2p5/1B6/8/2N5/PPPP1PPP/R1BQK1NR w KQkq - 0 5,-20.0
r2qk2r/pp2bppp/2n1pnb1/3p2B1/6PP/2NB1P2/PPPQ4/2K1R1NR b kq - 0 13,-195.0
rnbq1bnr/p1pk2pp/1p2p3/3pp2Q/3P4/2PB4/PP3PPP/RNB1K1NR w KQ - 2 7,103.0
2r3k1/5Npp/R7/1p1p1p2/1P1Pn3/4P2P/4BPP1/6K1 b - - 0 29,-259.0
rnbq1rk1/ppp4p/4p3/5pp1/1PBP4/4PNN1/P4PPP/R2QK2R w KQ - 0 11,512.0
2r2rk1/pp1bnppp/4p3/3pq3/5PQ1/1P6/P2NB1PP/2R2R1K b - - 0 17,-379.0
8/8/6pp/p2k1p2/P2r1P2/3R1KPP/8/8 w - - 2 37,-70.0
r6k/4R1p1/3p1p1p/2nP1B2/p6P/4PK2/1r4P1/R7 w - - 0 33,-76.0
r2q1rk1/pp2bppp/2n1p3/8/1Pnp4/P7/3BBPPP/R2Q1RK1 w - - 0 17,-243.0
rnbqkb1r/1pp1pppp/p4n2/3p4/8/1P3N2/PBPPPPPP/RN1QKB1R w KQkq - 2 4,-3.0
rn2k2r/pbppqppp/1p2p3/1B1nP3/3P4/5N2/PPP2PPP/RN1QK2R w KQkq - 0 8,-30.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
rnbqk2r/pppp2pp/4p3/5p2/1bPPn3/2N1PN2/PPQ2PPP/R1B1KB1R b KQkq - 0 6,37.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
r4rk1/p5pp/1p2qp2/1P6/P1Ppp3/3P3P/3Q1PP1/3RN1K1 b - - 1 29,-248.0
r1b1k2r/1ppp1p1p/p2b1n2/1B6/4P3/8/PPP2PPP/RNB1K2R w KQkq - 0 9,131.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20.0
4k3/2p4p/3p1Q2/1q6/2R5/1r3N2/r4nPP/5K1R w - - 4 27,0.0
r2q1rk1/3bbpp1/p2p3p/1pp1p2n/4P2B/1QPP1N1P/PP1N1PP1/R3R1K1 w - - 2 15,-90.0
1r2r1k1/p1qn1ppp/2p2p2/2Pp4/3P4/P3PN2/3QBPPP/1b3RK1 w - - 0 16,-338.0
rnbqk2r/pp2b1pp/2p1p3/2Pp1p2/1P1P4/P1NBPPP1/2Q3P1/R3K1NR b KQkq - 0 13,103.0
rnbqk1nr/pp3ppp/8/3p4/2BPp3/8/PPPP1PPP/RNBQK2R w KQkq - 0 8,193.0
rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,20.0
3r1rk1/pp3pp1/3p3p/4nN2/6P1/7P/PPP1R3/2KR4 b - - 2 21,-5.0
3Q4/1p4pk/3p3p/4q3/2p1b3/8/P5PP/6RK b - - 1 27,-281.0
rnbqkbnr/pp2pppp/2p5/3p4/2P1P3/8/PP1P1PPP/RNBQKBNR w KQkq - 0 3,25.0
r3k2r/ppp2qp1/2np4/2b1p1p1/4P1Pp/2PP3N/PP1N2PP/R3KR2 w Qkq - 0 15,-417.0
8/8/5p2/4p1p1/3rP1kp/2K2R2/6P1/8 w - - 0 47,-433.0
5rk1/Q4ppp/p3p2q/8/1P5P/P3P1P1/4bP2/2R1R1K1 b - - 1 24,335.0
8/4k2p/3p3P/p7/P3Pp2/2p2P2/3r4/1q3K2 w - - 0 42,
1r2kb1r/p1pq1ppp/2n5/4p3/5n2/PPN2P2/1BPP2PP/R3KQNR b KQk - 4 15,2.0
2b2rk1/2p2ppp/1p2pn2/2r5/Pb1qP3/2N5/2QBBPPP/R3R1K1 w - - 2 17,-218.0
3r1qk1/1b1P1p2/p4Rp1/1p2p3/1P2PpB1/8/2P1Q1PP/3R2K1 b - - 0 33,453.0
2kr2nr/pbpp1pp1/1pnbpq1p/1N6/1PB1P3/2PP1N2/P2BQPPP/R4RK1 w - - 1 12,207.0
r2q1rk1/ppp3pp/2nppn2/4p3/1P2P3/P1B2N1P/2PP1PP1/R2Q1RK1 b - - 0 11,-62.0
2rqk2r/pb1nbppp/1ppppn2/8/P4P2/1P1PP1P1/1BP3BP/RN1QK1NR w KQk - 1 10,9.0
1n1r1rk1/4q1bp/2Q2pp1/PBp1p3/4P3/8/1PPP1PPP/R1B2RK1 w - - 3 19,762.0
2k5/p1p2p2/6p1/2P1p3/7p/2N3R1/PP1K2Br/8 w - - 0 27,211.0
8/8/1p2q2b/pP1r2k1/P4p1p/5R1P/2Q2NP1/6K1 b - - 7 45,58.0
1k5r/pbpqbp2/1pnp4/3p2N1/6p1/PP1PP1P1/2PNQP1P/R3R1K1 w - - 0 18,69.0
2r1r1k1/6pp/4p3/5pPP/1Ppq4/P1R2Q2/1K6/8 b - - 2 44,-608.0
rnb1k2r/pp2qppp/2p1p3/8/P1BPn3/2N5/1P3PPP/R2QK1NR w KQkq - 0 9,262.0
r1bqk1nr/pppnppbp/3p2p1/8/3PP3/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 4 5,35.0
r2q1b2/1bpp1pnk/1p5p/p3nNr1/2P1PP2/PP4P1/3Q2B1/RN2R1K1 b - - 0 20,-413.0
r4rk1/pp3ppp/2nqb3/2p1p3/8/bPBB1PN1/P1PP2PP/1K1R3R w - - 4 16,-590.0
r2q1r1k/pPp3pp/5p2/8/2B1P1N1/7P/PP3PP1/R2Q1RK1 b - - 0 18,693.0
2n2r2/rpq2pk1/p5pp/P2pNP2/3P4/1RPQ3P/2P5/5RK1 b - - 0 30,119.0
5r2/2pb1p1k/7q/3Pp2p/p3P2P/7r/4Q3/2R2RK1 b - - 3 36,-581.0
2r2r2/1pp1k1q1/p1n1b1p1/3pPp1p/3P1P2/2N3Q1/PPP2BR1/2K4R w - - 6 34,571.0
r2q1rk1/2p2ppp/1n1bp3/p7/3P4/2Q1PN2/PP3PPP/RNB1K2R w KQ - 0 13,439.0
r1bqk1nr/ppp2ppp/2n5/2bp4/2B1P3/1Qp2N2/P4PPP/RNB2RK1 w kq - 0 9,114.0
3r4/R4p1p/b4p2/k1p1p3/2B1P3/2p5/PrP2PPP/4R1K1 b - - 6 26,15.0
r1bqkb1r/pppp1ppp/2n2n2/1B2p3/4P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 5 4,33.0
r3k2r/p3qp1p/2p4p/4Pp2/8/5Q2/PPP2PPP/R4RK1 w kq - 0 15,684.0
4k2r/4npp1/3p1q1p/2p5/4PQP1/1pPP3P/1P1K4/r2N1R1R b k - 0 25,9.0
2kr1b1r/pp3pp1/2p1pnbp/7q/1PBP4/2P2NB1/P3Q1PP/R4RK1 b - - 0 16,73.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7.0
2kr3r/1pp3bp/pqb3p1/2np2P1/3p2Q1/P2B1N1N/1PP2P1P/2K1R2R b - - 4 20,-327.0
2r2rk1/Nb1q1nbp/1p1pp1p1/8/1nP1P3/1PN1B3/P2QB1PP/3R1R1K b - - 0 20,244.0
3r1r1k/Qpp1q1pp/5nb1/1N4B1/8/8/PP1R1PPb/3R2K1 w - - 0 20,-204.0
r7/1p5p/5k2/4b2p/1PPN4/P6P/5PP1/1R2R1K1 w - - 2 31,689.0
4kb1r/p4pp1/np3n1p/3Pp3/Q6P/2P2qB1/PP2NP2/R3K1R1 b Qk - 3 21,375.0
8/p6k/8/1P4R1/7p/P6P/1P1B2P1/R5K1 b - - 1 31,752.0
r1bqk2r/p2n1pbp/2p5/1pPp3p/1P1Pp3/2N1P2P/P2N1PPB/R2QK2R b KQkq - 1 13,131.0
