fen,score
r3k2r/p3qp1p/2p4p/4Pp2/8/5Q2/PPP2PPP/R4RK1 w kq - 0 15,684
4k2r/4npp1/3p1q1p/2p5/4PQP1/1pPP3P/1P1K4/r2N1R1R b k - 0 25,9
2kr1b1r/pp3pp1/2p1pnbp/7q/1PBP4/2P2NB1/P3Q1PP/R4RK1 b - - 0 16,73
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
2kr3r/1pp3bp/pqb3p1/2np2P1/3p2Q1/P2B1N1N/1PP2P1P/2K1R2R b - - 4 20,-327
2r2rk1/Nb1q1nbp/1p1pp1p1/8/1nP1P3/1PN1B3/P2QB1PP/3R1R1K b - - 0 20,244
3r1r1k/Qpp1q1pp/5nb1/1N4B1/8/8/PP1R1PPb/3R2K1 w - - 0 20,-204
r7/1p5p/5k2/4b2p/1PPN4/P6P/5PP1/1R2R1K1 w - - 2 31,689
4kb1r/p4pp1/np3n1p/3Pp3/Q6P/2P2qB1/PP2NP2/R3K1R1 b Qk - 3 21,375
8/p6k/8/1P4R1/7p/P6P/1P1B2P1/R5K1 b - - 1 31,752
r1bqk2r/p2n1pbp/2p5/1pPp3p/1P1Pp3/2N1P2P/P2N1PPB/R2QK2R b KQkq - 1 13,131
rn3rk1/pbpp1pbp/1p2pqp1/1N6/1P1P4/P3PN2/2P1BPPP/R2Q1RK1 b - - 4 11,-10
r3kb1r/pq3ppp/1p2p3/8/8/P4QP1/1P1N1P1P/R1B2RK1 b kq - 1 17,415
rnb1kb1r/p3qp2/2pp1n1p/4p3/4P3/2NBB2P/PPPN1P2/R2QK2R b KQkq - 0 11,102
2kr1b1r/1ppq4/p3p2p/Q3Bnp1/3p4/5PN1/PPP2P1P/2KR3R b - - 1 17,-61
3rk1r1/8/n1p1bn2/1p2N3/1q2P2p/1P6/P1Q1BNPP/R4K1R b - - 4 26,107
8/pp3r2/2p2Rkp/5Rb1/3rN1QP/8/PPP2PP1/6K1 b - - 0 25,718
rn1qkbnr/ppp1pppp/2b5/3P4/8/2N5/PP2PPPP/R1BQKBNR b KQkq - 0 5,189
2k4r/1n3p2/2pq2p1/p4p2/1P1P2p1/3Q1N2/P1P2PP1/1R2R1K1 w - - 0 25,297
r1b1k1nr/pp3ppp/1q2p3/3p4/8/3BP3/P2Q1PPP/RN2K1NR w KQkq - 2 11,282
r1bk1r2/2p1bR2/1pP1p3/1P1pP1pB/p2P4/P3N2P/2K1N3/R7 b - - 0 29,494
r1bqk2r/pppp1ppp/2n2n2/2b1p3/2B1P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 6 5,7
r2qkb1r/pppnn3/4pp2/4P1p1/2B4p/2P1BQ1P/PP1N1PP1/R3R1K1 b kq - 0 14,341
5r2/8/3p2k1/4p3/1pB1P1p1/1P6/1P6/1K6 w - - 0 45,-618
r1b1kb1r/pppp1ppp/2n5/4p3/3Pq3/2P3P1/PP5P/RNBQKBNR w KQkq - 0 7,-228
r1b2rk1/p3ppbp/1q4p1/3B4/5P2/8/PPP1Q1PP/1RB1K2R b K - 0 13,-421
8/8/2k3p1/1p4B1/1K4P1/5n2/8/8 w - - 1 43,-32
r4rk1/1p1Q1ppp/p3p3/8/P3p3/2q1P2P/2P2PP1/R4RK1 w - - 0 18,-23
r1bqr1k1/ppp2ppp/1bnp1n2/8/3PPB2/2P2BN1/PP4PP/RN1QK2R b KQ - 4 10,-31
5rk1/6pp/p4p2/Bp1p4/4bN1P/2P1P1P1/PP2P3/2KR4 b - - 0 21,428
rn1qkbnr/1b3ppp/4p3/3pP3/p1pP4/2P1BN2/P3BPPP/RN1QK2R w KQkq - 0 11,8
r1bqkb1r/pp1p1ppp/2n1pn2/2p5/2BP4/2P2N2/PP3PPP/RNBQR1K1 b kq - 0 7,-87
3k4/R6R/8/8/3n4/7P/PPPK1P2/8 w - - 1 42,2000
rnbqkbnr/pp3ppp/2ppp3/8/2PP4/2N5/PP2PPPP/R1BQKBNR w KQkq - 0 4,30
8/R6p/1p6/k1b3r1/1N1n4/1R1P3P/P4P2/5K2 b - - 0 33,308
rnb1k2r/pppp1ppp/3b4/3B4/8/5N2/PPPPKP1P/RNB3R1 b kq - 0 10,334
r1bqkbnr/ppp2ppp/2n5/4p3/4P3/3PBNP1/PPP4P/RN1QKB1R b KQkq - 4 7,-2
4r3/rp1k2p1/p1p1p1Bp/8/3P4/1P6/P1PR1PPP/4R1K1 w - - 2 23,618
2rr2k1/p2q1pp1/b4n1p/3pp3/8/PBP1BP2/2PQ2PP/3RR1K1 w - - 8 18,-50
r1bqkb1r/p1p2ppp/2pp4/7n/4p3/4P2Q/PPPPNPPP/RNB1K2R b KQkq - 3 8,-361
5rk1/1Rp3bp/p1B1b1p1/2Pp1qN1/3Pp3/P3B3/2Q2PPP/6K1 b - - 2 21,398
r2qr1k1/pp3pp1/3p1bbp/2pPn3/2P3P1/P1N2N1P/1P1Q1P2/R4RK1 w - - 3 18,-545
3r1k1r/p1p2p1p/1p4p1/1P1P4/1n1PP1P1/N1Nb3P/P2K1R2/R7 b - - 1 25,274
1K6/8/q7/8/4Pk2/8/8/8 b - - 0 52,-459
5kr1/pppb4/2n1rNQn/7p/3P2p1/2PB4/PP1N1PPP/R5K1 w - - 1 24,819
r1b1k1nr/pp1n1pp1/2pp1q1p/4p3/NbB1P3/2PP1N1P/PP3PP1/R1BQ1RK1 b kq - 0 9,43
6k1/8/P3n1KP/2P1N3/1P6/8/8/8 w - - 5 55,804
rn1qkb1r/pp2pppp/5n2/3p1bB1/3P4/2N2N2/PP2PPPP/R2QKB1R b KQkq - 1 6,37
1k3r2/pp5R/8/2P5/4Bnn1/2P2N2/PP3P2/2K1R3 b - - 1 28,560
r1bqkbnr/1ppp1p1p/p1n5/4p3/2B1P1p1/P1N2N2/1PPP1PPP/R1BQK2R w KQkq - 0 6,-17
8/1pR2kpp/p3p3/1n6/5P2/7P/P1P3PK/3r4 b - - 3 28,-597
6k1/1R6/6p1/2P4p/8/r2p4/P2K1PP1/b7 w - - 0 34,-67
4kr1R/R7/3p2p1/p1p1p3/1pPqP3/1P1P4/P1KQ4/8 w - - 2 34,504
8/ppp1p2p/2k3p1/8/6P1/1rNR1R2/6PK/8 w - - 0 28,466
5rk1/p4ppp/n1Qqp3/1p6/3P2N1/P5P1/1P2PP1P/2R2RK1 b - - 0 18,588
r4k2/2p2ppp/n1b2n2/p2p4/P3p3/2N1P3/B4PPP/R2R2K1 b - - 3 21,-41
8/1PP3K1/8/8/Q6P/8/k7/4B3 b - - 2 107,2000
8/8/1RR1brk1/P2p4/8/1PP2P2/2P2K2/8 b - - 4 39,632
r2r2k1/pn3ppp/1p4n1/2p5/6N1/2P1B2P/P1P3P1/3R1RK1 b - - 0 19,-227
r1br4/pppp1kpp/8/8/1Q6/5N2/P3nPPP/b4R1K w - - 0 16,403
r1b1r1k1/ppp2ppp/8/4n3/7P/6P1/P1PN2B1/Q2K3R b - - 1 19,-216
r4rk1/ppp1qppp/4bn2/3p2B1/Q7/2PB4/P1P2PPP/R3R1K1 b - - 5 15,0
r2qnrkn/1b1pbpp1/p5Pp/1pp2p1P/4P3/P1PP2N1/BP6/R1BQK1NR w KQ - 0 18,239
3r4/1k6/pb4p1/5pP1/3rn3/3p4/7P/2R2R1K w - - 0 34,-678
r2q1k1r/1p2b3/p2pQ3/7p/5PnP/2P4R/P1PB2P1/R3K3 b Q - 0 19,-336
8/6p1/8/2p1p3/4P3/2nP1kr1/8/5K2 w - - 18 50,-712
rn1qk2r/pp2ppbp/2P2np1/8/6b1/1BN5/PPP2PPP/R1BQK1NR b KQkq - 0 9,-65
rn1qk2r/pp1Bnpbp/4p1p1/3p4/3PP3/5N2/PP3PPP/RNBQ1RK1 b kq - 0 9,13
4r1k1/p4p2/2N3p1/6n1/8/5K2/n1P4P/3R4 w - - 2 35,-260
2krr3/pp1qbppp/n1p5/6B1/3Nn3/1BPP1P1b/PP2Q2P/R3K2R w KQ - 0 16,-299
5k2/p5pp/1p6/2p1np2/8/P5P1/1b2BP1P/6K1 w - - 0 34,-482
r4rk1/p4p1p/2p4p/2np1B2/5P2/4P1P1/P6P/2R3K1 b - - 1 31,-498
1k6/1p2b3/8/2p1np1p/6p1/2NrP1P1/PP3P1P/R1B3K1 w - - 0 25,-11
8/8/1p5K/p1pk4/8/8/P3B3/8 b - - 0 52,-142
rnbq1rk1/pp2b1pp/2pp1n2/4ppB1/2P5/2NPPN2/PP2BPPP/R2QK2R w KQ - 2 8,-18
r2qn2k/4b1pp/p1bp4/1p2pr2/1P6/P4PN1/BBP3PP/R2Q1RK1 b - - 1 18,20
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,33
2r1r3/pp1bqpk1/1n1R1n1p/6p1/4P3/1PN2PB1/PP3QPP/1K1R4 b - - 4 20,-94
8/3KP2p/6q1/8/8/7k/8/8 b - - 2 42,-311
r1b1kbnr/p1q2ppp/2Np4/1pn5/4P3/1BN5/PPP2PPP/R1BQK2R w KQkq - 1 9,291
r2qkb1r/ppp2ppp/2np1n2/8/4P3/2N2B2/PPP2PPP/R1BQK2R b KQkq - 4 8,97
rn2k1nr/ppp1q1pp/3bb3/3p4/8/3P1N2/PPP1BPPP/RNBQ1RK1 b kq - 6 9,141
r3kbnr/ppp2ppp/2np1q2/3P4/4P1b1/5N2/PPP1BPPP/RNBQK2R b KQkq - 0 7,265
r1bqkbnr/ppp1pppp/2n5/3p4/3P4/P4N2/1PP1PPPP/RNBQKB1R b KQkq - 0 3,60
r2r2k1/p4ppp/2p1p3/q1Bn4/N2p1P2/1P1P1Q1P/P1P3P1/R4RK1 w - - 1 18,450
3qkb1r/2p1np2/p2p2bp/1r1Pp1p1/P3P3/3Q3P/1P1N1PPN/R1B1R1K1 b k - 0 18,51
1n3rk1/5ppp/4pn2/8/2N5/2P5/5PPP/B2K3R w - - 1 18,-17
rnbqkbnr/pp3ppp/8/2ppp3/P7/1P2P1P1/2PP1P1P/RNBQKBNR b KQkq - 0 4,-55
rnbqk1nr/pp2b3/2pppp1p/6p1/2PPP3/P2BB2P/1P3PP1/RN1QK1NR w KQkq - 1 8,219
r1bqkbnr/pppp1ppp/2n5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 3 3,-13
2rq1rk1/pp3ppp/4p3/1b1pP3/3P1PP1/P1P2Q2/3B1R1P/R5K1 b - - 4 17,29
r2qkb1r/pp3ppp/3ppn2/2p4b/2PNP3/3PN3/PP2BPPP/R1BQK2R b KQkq - 0 9,134
rnbqkbnr/pp1ppppp/8/2p5/8/4PN2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,68
5r1k/p6P/1n3r2/3P4/2p1q3/2Q1P3/PP5R/2K3R1 b - - 2 30,-100
r1bqkbnr/ppp1pppp/2n5/3p4/3P1B2/4P3/PPP2PPP/RN1QKBNR b KQkq - 0 3,52
rn1qk1nr/pb1ppp1p/1pp3p1/3P4/2P1PP2/2b5/PP4PP/R1BQKBNR w KQkq - 0 7,-11
6k1/2R4N/p7/P5K1/4P1P1/8/2P2r1P/8 b - - 0 37,614
8/8/4kpK1/6p1/p2Pp3/P1P5/5B2/8 w - - 0 41,324
8/p1k5/2p4n/1p5B/2pr1Pb1/P5P1/6K1/2R5 w - - 2 41,-544
8/K2k4/6p1/7p/1P6/P6P/8/8 b - - 0 50,126
r2r2k1/p1p2ppp/2p1bb2/2n5/8/2N1PB2/PPP2PPP/R1B2RK1 b - - 11 15,66
r2qkbnr/ppp3pp/2npp3/4p3/4P3/2N2N2/PPPP1PPP/R1BQK2R w KQkq - 0 6,38
Q2qr3/2r1k3/pp2p3/2n1P3/7P/2N2NP1/PP2KP2/2RR4 w - - 6 29,669
8/3r2kp/1p4p1/p7/8/1P3P2/Pn4K1/8 w - - 0 38,-773
1k1r3r/2q1nppp/p3p3/1pb1P3/5P2/P1P1B1P1/1PN3QP/3R1RK1 b - - 0 20,120
3q1rk1/p4pp1/2p1b2p/4r3/3pNR2/1P1P1Q2/P1P3PP/R5K1 w - - 3 21,-39
rnbqkb1r/ppppp1pp/5n2/5p2/3P4/2P5/PP1NPPPP/R1BQKBNR b KQkq - 2 3,88
r6r/p1pk4/1pnbp3/5n2/3P1Pp1/P3P1Pp/1PPBNR1P/2R1Q1K1 w - - 1 20,415
r4rk1/p2n2q1/R4pn1/1NP1p1pp/1P1pP3/3P1PP1/3N3P/2BQKB1R b K - 0 20,709
1k2rr2/ppp5/8/4RBp1/8/8/PPP3P1/2K1R3 b - - 0 26,433
4K1R1/2kP1R2/3r4/8/8/8/8/8 b - - 2 55,376
r4rk1/5p2/2p1b3/p2pR2q/1p6/P3Q2P/6P1/5R1K w - - 0 37,524
r1b1k2N/ppp1q1pp/2n5/3pp3/2B1n3/4K3/PPPP2PP/RNBQ3R w q - 0 9,372
1qrr2k1/1b1n1pp1/pp2pn1p/8/2p4P/NPN3P1/PQ2PPB1/R1R3K1 b - - 1 23,-244
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
r2qk3/pbp5/1p2pB2/3n3p/1PB3p1/P2Q4/5PPP/R4RK1 b q - 0 19,263
4r1k1/5p1p/1R4p1/p2BP3/Pb6/3QPP1q/1P2NK1P/8 b - - 0 31,-18
r1bqk2r/1pp2p2/pb3nnp/3PB1p1/2B5/2N2N2/PP3PPP/R2QK2R w KQkq - 1 14,244
rnbqk2r/pp1p1ppp/4pn2/8/2P5/1NN5/PP2PbPP/R1BQKB1R w KQkq - 0 7,235
rn1qk1nr/ppp2ppp/4p1b1/2b1P3/3P4/3B1N2/PP1P1PPP/RNBQ1RK1 b kq - 0 7,-98
r1bqkb1r/pppp1pp1/2n2n1p/4p3/2B1P3/3P1N2/PPP2PPP/RNBQK2R w KQkq - 2 5,-37
r1b2rk1/ppp3pp/2p5/2b5/4qP2/4n2P/PPP1N1P1/R1B1QR1K w - - 1 15,-428
4k3/8/2P5/8/1P3N2/8/P7/2K5 b - - 0 61,576
rn1qkbnr/pppb1pp1/3pp2p/8/3PP3/3B1N2/PPP2PPP/RNBQ1RK1 b kq - 3 5,106
r1bqkb1r/p2n1ppp/2p1pn2/1p6/2BP4/2N1PN2/PPQ2PPP/R1B1K2R w KQkq - 0 8,38
1r4k1/p1p2r2/2p1p1p1/3p1bB1/3P4/6P1/PPP2P2/R5K1 b - - 0 24,-548
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
2k5/p2r1Q1p/1pp3p1/8/8/B1N5/RP2PPPP/4KB1R w K - 1 19,958
r1b2rk1/ppp1b1pp/3p3n/4Pp2/3n1B2/3P1B1P/q2N2PN/2RQ1R1K w - - 0 16,-81
1k6/b1pN1p2/Pp2r3/1Rp1P1p1/2P2P1p/8/6PP/4K3 b - - 1 37,71
r2q1rk1/1b1pbppp/p1n1p3/2p1P3/1pPP4/1P1Q1P2/PB2N1PP/RN3RK1 w - - 2 14,30
rnbqkbnr/pppp1ppp/8/4p3/4P3/5N2/PPPP1PPP/RNBQKB1R b KQkq - 1 2,33
r4rk1/pp1q1pp1/2pb1n1p/3p1b2/3P4/2P1B3/PP1NBPPP/R2Q1RK1 w - - 0 12,-68
6k1/6pp/p4p2/1p6/5P2/3r4/4q2P/6K1 w - - 0 39,-848
r7/1p1k1ppp/p1n2B2/1B1p4/5P2/8/PPK3PP/R3r3 w - - 0 18,-22
rnbqkbnr/pp2pQpp/2pp4/8/8/4P3/PPPP1PPP/RNB1KBNR b KQkq - 0 3,-361
r4rk1/p2b1p1p/1p3npq/4N3/2B1P3/8/PPQ2PPP/3RR1K1 b - - 0 19,240
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,63
r1b2rk1/p2n1pp1/4p3/7p/2B2Bn1/1N3K2/PP4PP/R4R2 b - - 1 18,-578
r1bqk2r/pp3ppp/2nb1n2/2ppp3/8/1P2P1PP/PBPP1PB1/RN1QK1NR w KQkq - 1 7,-63
4r1k1/p4p2/1pR3p1/8/qP1B4/P3PB1P/5PP1/2R3K1 w - - 4 34,529
rnbqkbnr/ppp2ppp/4p3/3p4/3P4/1P2P3/P1P2PPP/RNBQKBNR b KQkq - 0 3,26
8/1r2nk2/5p1p/p1p1p1p1/4P3/1PP3PP/P3BPK1/3R4 w - - 0 30,625
rn1qkbnr/pp1b1ppp/2p1p3/3pP3/3P1P2/5N2/PPP3PP/RNBQKB1R b KQkq - 0 5,-52
7r/2k4P/1p2p1p1/1B2Pp2/P2P1np1/8/1PPK4/7R w - - 0 28,162
4r3/pppk3p/3p1pp1/3P4/1P6/2P2nRP/P1K5/8 b - - 1 32,-571
r1bqk2r/pppp1ppp/2n2n2/2b5/8/2P2NP1/PP1PPP1P/RNBQKB1R b KQkq - 0 5,116
r1bqk3/1p1pn1p1/3b1p2/p1pPp3/2P4r/P2P1Q2/1P1B1PBN/R3R1K1 b q - 1 18,-74
r1bq1rk1/3pnpbp/4p1p1/8/pp1nP3/2NPB3/BPP2PPP/R2QK1NR w KQ - 0 15,-282
rnbqk1nr/ppp2pbp/3p2p1/4p3/3PP3/2PB1N2/PP3PPP/RNBQK2R b KQkq - 1 5,52
r1b2rk1/ppp2ppp/3q1n2/1N1P4/3Q4/8/PP2BPPP/R3K1NR w KQ - 2 12,422
rn1qk2r/pbp2pbp/1p2p1p1/7n/2B1P1P1/2P2Q2/PP3P1P/RNB1K1NR b KQkq - 0 11,-132
3r1k1r/pp4p1/3b1n1p/R7/2PK4/2N5/1PPP3P/8 w - - 1 26,-667
8/5p2/1Kr3pk/8/1P5p/8/8/8 w - - 0 41,-426
8/4k1pp/6n1/2K1p1p1/2p5/8/1p6/8 b - - 0 49,-779
r4rk1/1p3q1p/p1p1b1p1/3n4/4N3/1Q6/PPP1NPPP/3RR1K1 w - - 3 23,212
rnb1k2r/pp2bppp/2p1p3/q1Pp4/1P1PnB2/P2BP3/5PPP/RN1QK1NR b KQkq - 0 8,157
rn1qk1n1/p1p1pp1p/1pbp2p1/8/8/2BPP3/PPP1BP1P/RN1QK1N1 w Qq - 0 9,375
rnb2knr/ppp3p1/6Bp/2b5/4P3/8/PPPP1PPP/RNBQK2R b KQ - 0 8,666
r4rk1/1p1b3p/p3p1p1/2bpP3/2p5/2P3Pq/PP2QP2/1B2RRK1 w - - 3 23,-458
rnbqkbnr/ppp2ppp/4p3/3P4/5P2/8/PPPP2PP/RNBQKBNR b KQkq - 0 3,-53
2rr4/pb2npk1/1p2p1pp/q7/3P2P1/P1NQ1N1P/1P3P1K/R3R3 b - - 2 22,-122
1rr3k1/pp3ppp/2p1pq2/8/1n1P4/1P3BQP/P3RPP1/3R2K1 b - - 8 25,-123
r2q1rk1/pbp3pp/1p3b2/2np4/5P2/2P1RNP1/PP1BQ1BP/4R1K1 b - - 1 18,45
6k1/p1p2p2/5np1/1pbp3p/6qP/2PP2P1/Pr3PQ1/3R2K1 w - - 0 28,-619
r1b1kbnr/pp2pppp/2n5/2pq4/5P2/2N2N2/PPPP2PP/R1BQKB1R b KQkq - 1 5,-36
7k/ppp5/2nb1n1B/8/3p2Q1/2P3P1/Pr3P1P/R5K1 b - - 0 26,-504
r3k2r/pp1qbpp1/2n1p3/2ppP2B/5P1P/2PP2Q1/PP6/RNB2RK1 b kq - 0 16,-147
5b2/R4pk1/1p2p1p1/4P3/3P4/P4N1P/1Pr3PK/8 w - - 3 39,259
r1b1kb1r/p1ppqp1p/1np3p1/4P3/2P5/1P6/P3QPPP/RNB1KB1R w KQkq - 0 10,37
5rk1/pp2bpp1/5n1p/8/1P2P3/P5P1/1B2r3/R4RK1 w - - 0 23,-524
4r3/5pkp/6p1/p7/8/3pK1P1/P2R1P1P/8 w - - 2 33,-28
4R3/1n2QN2/1kp5/5pp1/pP1P2p1/8/P1PK1Pq1/1R6 w - - 2 33,556
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/2N5/PPPP1PPP/R1BQK1NR b KQkq - 3 3,9
r2r1k2/1ppb2pp/p4p1n/3p4/3N1P2/3P3P/PPP1B1P1/4RRK1 b - - 5 23,13
8/8/2p1p3/6p1/2K2kPp/7P/8/8 w - - 2 60,-453
rnbq1rk1/pp2b1pp/4pn2/3pN1B1/3P4/3B4/PP3PPP/RN1Q1RK1 b - - 0 10,62
4r3/Rp1r1k1p/5p2/3p1b2/3P4/1KP4P/1P1Q4/4R3 w - - 0 31,504
r3k1r1/pp2p1bp/n3b1p1/4p3/8/2N2N2/PPP3PP/R1B1K2R b KQq - 4 13,-191
r1bqkn1R/1p3rp1/p3p1Q1/2ppPpP1/P2P1P2/2NB4/1PP3P1/R1B1K3 w Q - 3 18,471
r2q1knr/ppp3pp/3p4/2bBp3/3nP1b1/P1NP1N2/1PP2PPP/R1BQK2R b KQ - 2 8,41
r4rk1/4ppbp/p1p1bnp1/qpp5/P3P3/NP1P1N1P/2PBQPP1/1R3RK1 b - - 2 13,42
8/6kp/2R4r/8/6P1/1p1K4/2p5/8 w - - 0 42,-372
r1bq1rk1/pppnppbp/3p1np1/6B1/2PP4/4PN2/PP2BPPP/RN1QK2R w KQ - 3 7,-4
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
8/2n1k3/p2p3N/rppR4/4P2P/P1PP2P1/1P6/2K5 w - - 1 39,698
3r4/pbq1kp1p/2p1p1p1/1p2P3/2p1QP2/2P3P1/P5BP/4R1K1 b - - 1 22,-306
8/p3k3/2P1P1p1/3P1p1p/4K3/5P2/P1R2P1P/3r4 w - - 0 35,437
2r3k1/5pbp/p5p1/3pPn2/N7/1P6/1BP2PPP/1K2q3 w - - 0 24,-704
4Rbk1/5p1p/1p4p1/pP6/q7/6P1/5P1P/2R2BK1 b - - 1 32,4
3r4/p1kP2pp/2P2p2/Q7/8/8/2P3PP/7K b - - 4 37,473
r1b1k2r/pppp1ppp/2n1p3/5q2/PnPP4/1K4P1/1P2P2P/RNB5 w kq - 1 14,-1045
2kr2r1/3n4/1p1p4/p1pPp3/P3P3/1P1P2qB/3Q2P1/4RR1K w - - 7 26,97
rn1qk2r/pb3ppp/1p1p1n2/2bPp1B1/4P3/3B1N2/PP3PPP/RN1Q1RK1 b kq - 3 9,112
5r1k/6p1/7p/1N6/7P/8/2r4P/3R3K w - - 0 36,-425
r1bqk2r/pp1nbp2/2p2p2/3p3p/4pP1Q/1P1PP3/PBP1B2P/RN2K1NR b KQq - 0 14,116
rnbqkbnr/pppp1ppp/8/4p3/4PP2/8/PPPP2PP/RNBQKBNR b KQkq - 0 2,-154
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,7
2k5/1p5r/p1p4p/P3B3/3P2n1/8/P4PKP/1R3R2 b - - 2 34,537
2rq3k/5Qp1/p6p/1p1n4/2pPR3/P1P4P/1P4P1/2B2RK1 b - - 0 30,431
1n1qk2r/1p2pp2/r2p1npb/1Np4b/4P2Q/1P1B3P/1BPP1PP1/R3K1NR w KQk - 1 14,144
r6r/1bq2k1p/pn1bpnp1/1p1p4/3P4/1B3QP1/PPP2P1P/RNB2RK1 b - - 2 15,-368
2k1r3/ppp5/2bp2p1/5p2/8/2PqB1Q1/P4P1P/2R1KR2 w - - 2 22,-132
8/6kN/1p5p/4p2K/1r2B1P1/8/6P1/8 w - - 2 52,-143
r1b2rk1/p3b1pp/4q3/1P1pP3/1Pp5/2P1P3/3NB1PP/R2Q1RK1 b - - 0 21,95
r1bq1rk1/pp4b1/2pp1p1p/4nPp1/4P2P/2N3R1/PPBB2P1/R3Q1K1 w - - 0 18,112
r1b1r1k1/pp2B1pp/4p3/2p5/2P5/2P5/P2K2PP/n7 w - - 2 21,-810
rnbk1bnr/p4ppp/2p5/4P3/4P3/2P2N2/PP3PPP/RNB1R1K1 w - - 0 14,84
r3r2k/ppp3pp/n2p4/P2P3P/1qP2pQ1/1P3P2/4P3/R4K1R b - - 0 24,-373
8/2p5/8/1p2p3/1Pn2rk1/3R3R/2P1K3/8 b - - 0 46,-283
2kr4/4ppbN/2pp2p1/pp6/3P1PP1/1P2P3/P2K4/2R5 b - - 2 26,-104
1r3rk1/p1p2pp1/3p3p/1qpBp1b1/4P2P/5Q2/PBP2PP1/1K1R3R w - - 1 20,257
r1q1kb1r/pp1n1ppp/2p2n2/3pP3/8/P2Q2P1/1PP1PP1P/RNB1K1NR b KQkq - 0 7,-85
3r2k1/1b3pp1/p2P3q/1p2p1b1/1P2Pp2/3R1B2/2P3PP/3R1QK1 b - - 2 28,164
3r1rk1/pp2p1bp/2q2pp1/8/8/1Q3P2/PP3PKP/3R3R b - - 7 23,-454
3r2k1/pp5p/3p1r2/4pp2/2P4P/5P1B/PP3P2/R4RK1 w - - 2 21,399
rq6/pp1k1N1r/4p1Q1/2Pp2B1/1P5p/P5PP/4N1Pb/R4R1K b - - 0 23,660
2r4r/5pkp/6p1/1RN5/p1p3P1/2P2P1P/2b5/2n3K1 b - - 0 35,-655
5k2/6pp/2n1bp2/4p3/1p2P3/1P1q2P1/r4PBP/5RK1 w - - 0 27,-767
8/1R4pk/4K2p/8/8/4r3/8/4br2 w - - 4 40,-669
r4rk1/2q2pp1/pp1bp2p/3pNn2/3PnP2/P1P2N2/1P2Q1PP/R1B1R1K1 w - - 0 19,-65
r1bqk2r/pppp1pp1/2n2n1p/2b1p3/2B1P3/2PP1Q1N/PP3PPP/RNB1K2R b KQkq - 4 6,-80
r2qk2r/2pp2b1/4p1Bp/1p2P2n/nP4N1/4B2P/P2Q1PP1/4RRK1 b kq - 0 21,630
rnb1kb1r/1pq1pppp/p2p1n2/8/3NP3/1BN5/PPP2PPP/R1BQK2R b KQkq - 3 7,61
2k1r2r/N1p1n2p/1p3np1/4p3/4B3/P1N4P/1PP2PP1/3R1RK1 b - - 0 20,486
4r1k1/6pp/p2R2p1/1p6/8/P4P2/1PP3PP/6K1 b - - 1 25,159
8/BR6/5pp1/5k1p/8/2r5/8/3K4 w - - 0 68,460
1r4k1/2q1bpp1/r1p1b2p/P3p3/1P6/3Pn1P1/2PQ1P1P/RN2K1NR w KQ - 0 20,-238
rnbqkb1r/ppp2ppp/5n2/3p4/3P4/3B4/PPP1NPPP/RNBQK2R b KQkq - 3 5,31
r1r1b1k1/qp1n1pp1/p1n1p2p/3p4/NP1P4/PN2P1PP/5PB1/2RQ1RK1 b - - 2 23,5
r1b1k2r/pp1pqppp/5n2/2p5/2BpPQ2/3P2P1/PPP2P1P/RN2R1K1 b kq - 0 12,74
r1bqkbnr/ppp2ppp/3p4/4p3/3nP3/5P1N/PPP3PP/RNBQKB1R w KQkq - 0 5,-115
3k4/1p1q3r/1Pp4p/8/4K1P1/7P/8/8 b - - 0 47,-803
5rk1/pp3rpp/2p3b1/8/P1Q1p1Pq/4N2P/2PR1PK1/R7 b - - 8 35,-184
r7/p2RN1pk/1p3p1p/1n2p3/1P6/2P3P1/1P3P1P/2K5 b - - 4 25,210
r4r2/1pp4k/p2p2pP/2bPpbq1/5p2/1PQ5/P1PP1P2/1KBR1B1R b - - 3 21,-159
rn1qkbnr/pppb1ppp/4p3/3pP3/3P4/2P5/PP3PPP/RNBQKBNR b KQkq - 0 4,49
8/8/3k3p/5pp1/1N1P4/r3P2P/5KP1/8 w - - 4 37,-174
r1bqk2r/p2nbppp/2pppn2/1p6/2PPPP2/2NB1N2/PP4PP/R1BQK2R w KQkq - 0 8,137
2r2bk1/q1p1n3/P2p2bp/1P1Pp1p1/2R1Pp2/B4P1P/3N2P1/1R3N1K w - - 0 32,-289
