fen,score
6k1/1pN4p/3p2p1/p1b2p2/2P2P2/Pr5P/6K1/8 w - - 0 35,-617.0
3r2k1/5p1p/6p1/2q5/P7/3K2Q1/6P1/8 w - - 2 47,-714.0
r1b1k2r/p2n1ppp/1pqbpn2/1N4B1/3P4/3B1N2/PP3PPP/2RQ1RK1 b kq - 3 12,398.0
r5k1/1p3p2/2p2Bpp/4Pq2/2nP1P2/5Q2/6PP/5RK1 w - - 0 28,4.0
rn1qk2r/p1p2p1p/1p4p1/8/4PB2/5Q2/P1P3PP/bN3RK1 w kq - 0 14,-184.0
4rrk1/1pp2ppp/p1p5/3nP3/P7/3P1N1P/1qP2PP1/R2Q1RK1 w - - 1 15,35.0
rnbqkbnr/pp1ppppp/8/2P5/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,100.0
8/5k1p/6p1/5p2/2p5/pr3P1P/R5K1/8 w - - 1 40,-598.0
r4rk1/1bq2pbp/p1p1pnp1/1p6/1P1NP3/2N1BQ1P/P1P2PP1/3R1RK1 b - - 0 14,-76.0
2kr2r1/p2p1p1p/1p3b1n/6p1/8/2NP1PB1/PP3P1P/R3R1K1 w - - 2 17,112.0
rnbqkbnr/p1pppppp/1p6/7P/8/8/PPPPPPP1/RNBQKBNR b KQkq - 0 2,27.0
2k5/pp3p1p/2p3p1/P7/8/3r4/PBKN1nPP/4R3 b - - 0 25,348.0
1b6/7p/1B2P3/5n2/P6k/N6P/6K1/8 w - - 0 51,602.0
1b2r1k1/1p3ppp/p1b5/2P5/1P2p2P/P3P1P1/3R1PK1/8 w - - 17 45,-468.0
rn2kb1r/ppp2pp1/3pqn1p/4p3/4P3/P1NP1N1P/1PP2PP1/R1BQK2R b KQkq - 0 8,35.0
8/3N2pp/5p2/1p1p4/1P1b1P2/2k3P1/2P4P/6K1 w - - 1 35,-355.0
2k3r1/2p2p2/p6p/1p1p1P1P/1P2b2P/PB2P1p1/2P5/R4RK1 w - - 0 29,320.0
4r3/6k1/R6b/3p1n1p/3P1Pp1/1P6/P2BNKPP/8 b - - 2 29,277.0
r1b2rk1/5ppp/p3pn2/qp1p4/3P4/P2BPN2/1P3PPP/2R1QRK1 b - - 1 14,107.0
r1b1k2r/ppp1n1pp/3p1p2/8/2B1P3/P1B5/1PP2PPP/2KR3R b kq - 0 12,82.0
rn3rk1/p2p1ppn/1p5p/4P3/3P4/4KQ2/PPP3PB/RN3R2 w - - 1 14,691.0
rnbqkbnr/pp3pp1/2p1p2p/8/8/2NB1N2/PPPP1PPP/R1BQK2R w KQkq - 0 7,27.0
8/7p/4k3/7R/2p5/2Pp1P1P/r7/3K4 b - - 3 33,-116.0
R1b2rk1/3ppp1p/2p2bp1/8/8/5N2/5PPP/4r1K1 w - - 0 21,-594.0
2kr1bnr/pp1b1ppp/1qn1p3/2pp4/5P2/2PPPN2/PP2B1PP/RNBQ1RK1 w - - 1 8,-8.0
6k1/p4p1p/1p6/1P1PK3/1r2P3/8/8/8 w - - 1 44,-473.0
rnbqkbnr/ppp1pppp/8/3p4/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,70.0
r1bqkbnr/p1pppppp/1pn5/1B6/4P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 3,80.0
2R5/5kpp/3p1p2/3P3q/8/4rP2/P3B2P/5R1K w - - 1 27,-268.0
1r6/4b2p/5pk1/1Qp1q3/4P1p1/1N4P1/PPP4P/2KR3R w - - 1 24,366.0
rn1qkbnr/pbpp1ppp/1p2p3/8/2BP4/4PN2/PPP2PPP/RNBQK2R b KQkq - 1 4,-493.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,30.0
r1bqr1k1/1p1n1pbp/2p2np1/p2p4/P2P1N2/BPP1PpP1/6BP/RN1Q1RK1 w - - 0 13,-146.0
r1bqk2r/p4pbp/2p1p1p1/2ppPn2/Q4P2/2PP1N2/PP4PP/RNB2RK1 b kq - 2 10,43.0
1Q6/1p6/kpr2p2/p4R2/4P3/5P2/P2K1P1P/8 b - - 6 32,785.0
8/8/1p1p1k1p/2b2pp1/p7/4rBP1/6KP/1R6 w - - 0 41,-637.0
8/8/1K3Q2/P7/2p2P2/2P3k1/8/1q6 w - - 1 50,358.0
q4rk1/2pb1p1p/3p4/1pb1pN2/4P3/1B1P1Q1P/1PP2PP1/5RK1 w - - 1 20,246.0
8/8/8/5K2/4qb2/1k6/8/4q3 w - - 4 59,-1129.0
rnbqkbnr/ppp1pppp/8/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR b KQkq - 1 2,-31.0
r1b3nr/ppq2kpp/2n1p3/3pP3/8/2BB1N2/PP3PPP/R3K2R b KQ - 2 11,-504.0
N1bq1b1r/1p1kpppp/p1n2n2/3p4/3P4/6B1/PPP1PPPP/R2QKBNR b KQ - 0 12,346.0
r1br1k2/pppq1p1Q/4p3/3pP1p1/2P5/P1NBP3/1P3PPP/R3K2R w KQ - 3 17,659.0
6r1/2pbqpRk/pp1p1b1p/3PpP2/2P1P3/1P3B1Q/P2N3P/3R3K b - - 0 28,5.0
r2qk2r/pp2ppbp/3p2p1/3N4/2BpP1b1/3P1P2/PPP3PP/R3K1NR b KQkq - 0 11,-424.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,30.0
r3k2r/1bp2ppp/p1pb1n2/8/4PB2/2NN4/PPP2PPP/R4RK1 b - - 8 12,218.0
5rk1/4ppbp/3p2p1/3P4/4P1b1/4Bn2/P1K5/3N3R b - - 1 28,-804.0
2r3k1/5p1p/6p1/P7/bP1Nn3/6PP/5PB1/5RK1 w - - 0 29,483.0
2kr1b1r/1ppqn1pb/p1n2p1p/3Pp2P/6P1/1PPPBP2/P2Q2B1/RN2K1NR b KQ - 0 14,-320.0
rk5r/pb1p2p1/1pp2b1p/5B2/6Q1/8/PP1P1PPP/RNB1K2R b KQ - 9 29,464.0
r2q2k1/2p1n1r1/p4p2/n2p1P2/2p2RR1/P1P1B2P/1PQ1B1P1/6K1 b - - 5 26,342.0
5rk1/p4ppp/bp1N4/6b1/6P1/2P5/PP3PPB/4R1K1 b - - 4 26,72.0
r1b1kbnr/pppp1p1p/5qp1/4p1Q1/2B1P3/2P5/PPnK1PPP/RNB3NR b kq - 2 7,-485.0
r1bq1rk1/ppp2pp1/6np/8/3Pp3/2P2N2/P4PPP/RB1QR1K1 w - - 0 15,16.0
1rb1kb1r/pp2q2p/6p1/3B1P2/Q7/P4P2/1PP2PKP/R1B5 b k - 3 19,-25.0
5b2/pbk5/1p5R/3p1P2/2pPr1P1/2P5/PP3K2/4R3 b - - 4 40,-420.0
b4rk1/5pp1/4pn1p/3pN3/3P3P/p1q5/5PP1/1B1R2K1 b - - 3 27,-540.0
8/7k/8/8/6pp/7r/5K2/8 b - - 1 59,-605.0
2kr1Q2/1q4P1/p2ppn2/Q1p1r3/2P4p/4B2P/PP6/R2R2K1 b - - 0 29,537.0
5N2/2p1r3/1b1p2pB/5k2/3P4/2P3P1/P4P1P/2R3K1 w - - 4 31,545.0
rnbqkbnr/ppp2ppp/3p4/8/3pP3/5N2/PPP2PPP/RNBQKB1R w KQkq - 0 4,78.0
r4rk1/pppq1ppp/1b1pbn2/4p3/2P1P3/1B1PBN1P/PP3PP1/R2Q1RK1 b - - 6 12,3.0
r2qk2r/pbp1nppp/1p2p3/3PB3/2P1P3/P7/1P3PPP/R2QKB1R b KQkq - 0 11,192.0
8/4r3/3K1k2/7B/7p/8/8/8 w - - 2 64,-435.0
r4k1b/p1p2n1p/b1p5/8/2P2P2/8/PP1N2PP/R3R1K1 b - - 0 17,-623.0
rnbq2nr/4k1b1/pppppp1p/6PQ/7P/1P2P3/PBPP1P2/RN2KB1R w KQ - 1 12,68.0
rnbqk2r/ppppn2p/4p1p1/4b3/6P1/2N5/PPPP3P/R1BQKBNR w KQkq - 0 8,-1.0
rn1q1rk1/2pb2pp/p3p1n1/1p3p2/3P4/1BP2N2/PP4PP/RN1Q1RK1 b - - 1 13,-21.0
rn2kbnr/1q3Npp/p2p4/2p1pP2/b7/3P4/B1PB1PPP/R2QK2R b KQkq - 1 15,-2.0
2r2rk1/1bqp1ppp/p7/8/3QP2P/5P2/1PNR2P1/2K4R b - - 4 21,-2.0
r2qkb1r/p1pb1ppp/2p5/3pP3/3Nn3/8/PPP2PPP/RNBQK2R w KQkq - 0 9,-18.0
1b4rk/4PQ1p/8/pp3P2/8/1KP5/PP4q1/8 w - - 0 45,-186.0
r1b1kbnr/pppp1ppp/2n5/8/2Q1P2q/2N5/PPP2PPP/R1B1KBNR b KQkq - 2 5,96.0
r2q1rk1/p2p1pb1/2bPpn2/1p2B1p1/8/P4P2/1P4P1/R2QKBNR w KQ - 0 18,-17.0
r3kb1r/pppqp1pp/2n5/3p4/3Pn3/2P2P1P/PP2N1P1/RNBQK2R b KQkq - 0 9,16.0
r2q1rk1/1pp1bppp/4p3/2Pn3b/2pPN3/P3PN1P/5PP1/R1BQR1K1 b - - 4 16,-87.0
r7/1p1n2k1/p1p1rp1N/2P3P1/1P2P3/P2P4/7P/4RRK1 b - - 0 28,315.0
r1b2r2/1pq3bk/2p3pp/p3n3/2P1Pp2/PQN2B2/1P1N2PP/3R1RK1 b - - 5 20,-235.0
7k/2p1r1p1/2p4p/1p6/p7/2B3P1/6KP/R7 w - - 0 34,-29.0
rnr3k1/ppq2ppp/4pn2/2BP4/1P6/P4N2/4QPPP/3R1RK1 b - - 0 17,-69.0
r1b2r2/pp3pkp/1qnp2p1/2p1p3/4PPn1/2PP1NPP/PP1QN1B1/R3K2R b KQ - 0 14,64.0
8/1r6/1P1Nnpk1/4p1p1/1R2P1N1/5P2/5K2/8 b - - 6 43,352.0
r2q1rk1/pp3pp1/3p3p/2n1pP2/2PpP3/1P1PbBP1/P2NQ2P/R4RK1 w - - 1 17,-52.0
rn1qkbnr/1b3ppp/p1p1p3/1p6/2pPP3/2N2N2/PP2BPPP/R1BQ1RK1 w kq - 0 8,21.0
8/6K1/8/4k3/8/8/8/5R2 w - - 3 70,508.0
rn1q2k1/ppb2rpp/2p2p2/2Pp4/3P1n2/1P2QNNP/PB3PP1/R3R1K1 w - - 1 18,83.0
4Q3/6pp/3pbk2/3p4/8/2N1P3/3q2PP/6K1 w - - 2 32,-8.0
rn1qkb1r/1b2pppp/pp3n2/1Np1N3/2P2P2/3PB3/PP4PP/R2QKB1R w KQkq - 0 12,-33.0
r2q1rk1/4bppp/p4n2/1pp1nP2/3p1B2/8/PPPNBPPP/R2Q1RK1 b - - 3 15,-25.0
r3k1nr/3n3p/pp1p1p2/7B/3PP3/8/P1P2PPP/1N2K2R b Kkq - 2 24,-307.0
r1b4r/p3kppp/2p2q2/2bPpP2/6Q1/2N5/PPP3PP/2KR1B1R w - - 1 15,284.0
r6r/pp1b1pkp/2n1pnp1/3p4/3P4/1PPB1N2/P2N1PPP/R4RK1 w - - 2 13,-8.0
rnbqkb1r/pppp2pp/4pn2/5p2/2PP4/4P3/PP3PPP/RNBQKBNR w KQkq - 1 4,13.0
r2qk2r/1pp1npp1/p1np4/4p2b/4P3/2PPQN1P/PP1N1P2/2KR1B1R w kq - 2 15,-35.0
r1b1k2r/pp2qppp/3p4/2b5/1nP2Bn1/2N1PN2/PP1Q1PPP/R3KB1R w KQkq - 0 11,282.0
3rk2r/1p1qbp2/p1p4p/6p1/1QP2B2/3P4/PP3PPP/R3R1K1 w k - 0 18,173.0
r4rk1/3n1b1p/p1nb2pP/1pp2pq1/4P3/2P3NB/PP1N4/R1BQK1R1 b Q - 0 21,-881.0
r2q1rk1/pp1bbpp1/5n1p/2pP4/3p4/7P/PP2BPP1/RNBQR1K1 w - c6 0 14,-192.0
2r3k1/5ppp/4pn2/3n4/Rp6/4PB2/1P1N1PPP/6K1 b - - 1 23,-21.0
r2q1rk1/1pp2ppp/p1np4/2b1p2P/PP2P3/5N2/2PPN1P1/R1BK3R b - - 0 13,-601.0
rn2kr2/p2q2pp/4pp2/1p6/3P4/2Q1P3/5PPP/R3KB1R w KQq - 0 15,108.0
r4rk1/p1p1q1p1/2pp1n2/4p3/P3Ppb1/1PNP1N1P/2P2P1P/2RQR1K1 b - - 0 15,-189.0
rnbqk1nr/ppp2ppp/3b4/3p4/2PPp3/4PP2/PP4PP/RNBQKBNR w KQkq - 1 5,7.0
r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/3B4/PPPP1PPP/RNBQK2R w KQkq - 2 6,48.0
1r3rk1/ppp1qpp1/3p1n1p/5b2/2Pn4/PP4P1/1B2PPBP/R2Q1RK1 w - - 0 15,10.0
8/5k2/1Q3pp1/pp1p4/3Pb3/P1P4q/5R2/4K3 b - - 15 45,-221.0
r5k1/pp1b3r/2pQp2q/3p4/2PP2nP/5RP1/PP2P1B1/R5K1 b - - 2 22,-216.0
1r6/5ppk/7p/p1r5/P1bR1PP1/1PB4P/2K5/4R3 b - - 1 31,-550.0
1r2kbnr/1bq2p1p/p1n1p1p1/P1p1P1N1/Np1p1P2/1P1P1B2/2PB2PP/R2Q1RK1 b k - 1 19,64.0
r2q1rk1/pp3ppp/3p1n2/8/3nP1b1/P1PB1N2/3B1PPP/R2Q1RK1 b - - 0 13,-42.0
rnbqkbnr/pp1p1ppp/4p3/2p5/3P1P2/2P5/PP2P1PP/RNBQKBNR b KQkq - 0 3,-236.0
r1bq1rk1/pp2ppbp/2np1np1/8/3NP3/1BN1B3/PPP2PPP/R2QK2R w KQ - 4 9,-1.0
4rr2/ppp3kp/2nbBqp1/8/2P1Q3/P3P3/1B3PPP/1R3RK1 b - - 4 18,103.0
8/4N3/8/5p1p/2P1p3/3k2PK/5P1P/R7 w - - 9 48,791.0
rnbqkb1r/ppp2ppp/3p3n/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R w KQkq - 2 4,80.0
2r1kbnr/ppB2p1p/8/1N3bp1/2n5/2q5/PPP1NPPP/2KR1B1R w k - 0 13,341.0
2k4r/bpp3pp/5p2/P3p3/1B6/Pn1r1N2/5PPP/1R3RK1 b - - 5 22,-279.0
rnbqr1k1/pp4pp/2pb1n2/3p1P2/3P4/2NB1N2/PPPQ2PP/4RRK1 w - - 2 12,-231.0
2k4r/1ppr4/p2qp1p1/3p1bN1/P2n1P1p/2NP3P/1PP3PK/R2Q1R2 w - - 3 20,8.0
1nb1k1nr/1q3pp1/p4b2/2p1N2p/P7/2BB4/1PP2PPP/R2Q1RK1 w k - 0 18,500.0
5k2/R7/5K2/5P2/8/8/8/6r1 b - - 8 57,35.0
r1bq1rk1/pp2b1pp/2p1p3/5p2/3Pn3/3N4/PP1NB1PP/Q5KR w - - 1 17,-751.0
r3r1k1/ppp2p1p/5bp1/8/8/5N1P/bP2BPP1/3R1RK1 w - - 4 20,-407.0
2k2b1r/1ppr1pp1/p3p2p/3qP3/1P1P1B2/P4N2/2Q2PPP/2R3K1 w - - 2 23,-241.0
rnbqkb1r/pp1p1ppp/4pn2/2p5/1PP5/4P3/PB1P1PPP/RN1QKBNR b KQkq - 0 4,-102.0
3rr1k1/ppq2p1p/2p3p1/8/PP1QPbP1/2P5/1B4K1/1R3R2 b - - 0 23,-466.0
rnbq1rk1/pppp2pp/4p3/5p2/1bPP4/2N1PN2/PP1Q1PPP/R3KB1R w KQ - 1 8,18.0
6k1/5qp1/3pN2p/p2Pb1Q1/1p6/1Pr5/P5PP/3R3K w - - 0 34,580.0
8/8/6p1/1p4Pp/1Pp5/8/1P3K2/7k w - - 6 49,-183.0
3rk3/ppp3p1/3p4/5Bp1/1P3nP1/P7/K1P5/8 b - - 0 33,-653.0
4r1k1/pp3ppp/3b4/3p2P1/P2Pr3/1P2P3/1n1BK3/4N1R1 w - - 3 35,-548.0
4r3/pp1k3p/2p5/5pp1/PPP5/1N1R1P2/r4P1P/5RK1 b - - 0 25,425.0
3r2k1/5p1p/p5p1/1p1B4/1q6/n4Q1P/5KRP/8 b - - 3 33,-551.0
r1b1k2r/pppp1pp1/8/6p1/1bB1P3/2N2q2/PPPQ1P1P/2KR3R b kq - 1 11,-43.0
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,30.0
4R3/5pk1/p1r5/2n3p1/8/8/6K1/8 w - - 0 54,-569.0
2r3k1/1b3qbp/p4np1/1p3Q2/4p3/P1N3R1/1PP2PPP/2K4R w - - 3 22,-390.0
1r1q1rk1/1b4p1/p2bp3/1p2Np2/1PpPn2p/P3P1P1/1BQ2PBP/2RR2K1 w - - 0 21,-161.0
r3r1k1/pp3p2/2n4p/3p2p1/2p2N2/3P1P2/PPP4K/R1B2R2 w - - 0 23,139.0
r1b1kb1r/ppppqppp/2n5/4p3/4n3/6Q1/PPPPBPPP/RNB1K1NR w KQkq - 0 6,-320.0
5rk1/rbq1n1pp/p4p2/1p2p3/2p1PbQ1/2N2N2/PPP3PP/R3KB1R w KQ - 6 18,-261.0
1r6/5P1k/8/1p1PK3/8/6R1/8/8 b - - 0 57,504.0
6k1/6p1/4p3/1p6/1b1BB3/4P1P1/3r1P1P/1R3RK1 b - - 1 31,700.0
rn1qkbnr/pp3ppp/2p1p1b1/3pP3/3P4/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 6,20.0
r2q1rk1/1p1n1pp1/p1pbp1np/3p1b2/1PPP2P1/P1N1P2P/1B1NBP2/R2QK2R b KQ - 0 12,176.0
r2qk2r/5ppp/2p2n2/2P5/ppn1p1b1/4P3/PPPN1PPP/R1B1K1NR b KQkq - 2 16,-543.0
r3k2r/ppp2ppp/2n1b3/1Nb3q1/3p4/3P4/PPP2QPP/2K1RB1R w kq - 0 13,-321.0
r2q1rk1/ppp1bppp/3p1n2/n3p3/2P1P3/2N2N1P/PPPB1PP1/R2Q1RK1 w - - 1 10,31.0
2r5/pp3k2/5P2/6B1/8/2P5/b4K2/4R3 w - - 0 32,-5.0
8/5ppk/5n1p/3p4/3P4/Q3PP2/3q2PP/5RK1 w - - 6 37,422.0
r2qkb1r/pbp2ppp/1pn1pn2/3p4/8/2PPPPP1/PP4BP/RNBQK1NR w KQkq - 0 7,-97.0
rnbqk1nr/p1p1bppp/1p2p3/8/2B2P2/2N2N2/PPPP2PP/R1BQK2R w KQkq - 0 7,557.0
r1bqkbnr/pppn1ppp/3p4/4p3/2B1P3/2N2N2/PPPP1PPP/R1BQK2R b KQkq - 3 4,62.0
Q7/5ppk/p6p/P1q2P1n/Bpp5/4r2P/1PP3PK/3R4 b - - 5 34,-460.0
rn6/pkp5/6Bp/1p3p2/3PpB1P/2Pq4/PP4P1/3RK1R1 b - - 5 27,-121.0
r2q1rk1/p4ppp/Bp1pp3/2bbP1B1/8/1P3N2/P1P2PPP/R2Q1RK1 b - - 1 12,98.0
2kr4/pp5p/2pp2p1/4p3/3n1rPq/2NP3P/PPPQ1PB1/R3KR2 b Q - 5 16,195.0
r1b3k1/p3B1pp/1p2p3/3n4/1n1P1r2/5N2/P4PPP/1BR1R1K1 w - - 6 19,152.0
4r3/p7/1p5k/2pN4/2Pbp1K1/1P6/P3R3/8 b - - 3 50,-23.0
8/5r2/6k1/8/8/7K/5p1P/5R2 b - - 0 58,-18.0
r1bqkbnr/1ppp1ppp/p1n5/4p3/B3P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 1 4,-9.0
r2qk2r/1bp2ppp/p3pn2/1p6/1b1NP3/2NB3P/PP1B1PP1/R2QK2R b KQkq - 0 11,-165.0
2b5/1pk3p1/r4n1p/2p5/4P2N/1PPR1P1P/2B2KP1/8 b - - 2 32,129.0
8/8/7k/rB2b2p/P2p3P/4K3/R4P2/8 w - - 0 42,135.0
2rq1rk1/4bppp/p3p3/1p1n4/4B3/P1B1P3/1P3PPP/2RQ1RK1 b - - 3 18,-39.0
rnbqk2r/pppp1ppp/5n2/2b1p3/4P3/3P1Q2/PPP1BPPP/RNB1K1NR b KQkq - 2 4,-37.0
5rk1/5ppp/2b1p3/6N1/8/P1N5/1Pp2PPP/2R3K1 w - - 2 24,393.0
r3kb1r/pp1q1ppp/n1p1pn2/1N1p1b2/3P1B2/P3PP2/1PP3PP/R2QKBNR w KQkq - 0 8,-17.0
6k1/pb2q2p/1p2p1pR/3p4/Pb1P4/1P3N1P/4QPP1/2r3K1 w - - 2 26,-440.0
2kr1b1r/ppp2ppp/2bq4/8/4R3/1PBP1N2/P1P2PPP/RN1Q2K1 b - - 0 15,-151.0
r4rk1/5pp1/1qp4p/p2bP3/5Q2/3N1N2/PP4PP/3R2K1 w - - 1 27,-406.0
6k1/p4ppp/1r2b3/2qp4/8/5PP1/P1P1Q1KP/4RB2 b - - 1 27,-119.0
B2qkbnr/p1pppppp/np6/8/8/6P1/PPPPPP1P/RNBQK1NR b KQk - 0 4,497.0
r2q1rk1/2p1bppp/p1np1n2/4p3/1PBP2b1/P1N1PN2/1B3PPP/R2QK2R b KQ - 2 12,-5.0
2B5/8/3p4/p3p1kp/P1Pr2P1/2K1R3/2P5/8 b - - 0 42,190.0
1n3rk1/p3qppp/5n2/4p3/8/4P1P1/P1PQ2BP/R3K1NR b KQ - 2 16,310.0
r1bqkb1r/pp2pppp/2np1n2/2p5/2B1PP2/3P1N2/PPP3PP/RNBQK2R b KQkq - 0 5,28.0
8/8/5Rp1/4B3/2BPk3/P4r2/P3KP2/8 b - - 0 29,719.0
5rk1/p2r1ppp/1p2p3/1PbP4/P7/3Q4/5PPP/5RK1 b - - 0 23,-28.0
rnbqkbnr/pp2p1pp/2p2p2/3p4/3P4/4PN2/PPP2PPP/RNBQKB1R w KQkq - 0 4,32.0
r1bqkbnr/pppp1ppp/2n5/4p3/2B1P3/5N2/PPPP1PPP/RNBQK2R b KQkq - 3 3,10.0
rnbqkb1r/ppp1pppp/5n2/8/3PP3/2N5/PP3PPP/R1BQKBNR b KQkq - 2 5,131.0
2kr3r/2pqbppp/pp6/3p4/P2P4/2N2Q2/1PP2PPP/R3R1K1 b - - 0 16,52.0
r4rk1/pp1b2pp/1q2p3/3pPp2/1P1n4/P1N2N2/4QPPP/1R3RK1 w - - 0 18,-152.0
r1b1kb1r/ppp2ppp/2n2n2/8/8/4PP1P/PP4P1/RNBK1BNR b kq - 0 9,-70.0
3r1rk1/p1n2pp1/1p3B1p/1Pbp4/P4N2/2NR4/5PPP/5RK1 b - - 0 25,63.0
rnbqk2r/pp2bppp/2pp1n2/4p3/2B1P3/3P1N1P/PPP2PP1/RNBQK2R w KQkq - 1 6,-17.0
2k3r1/p1p3q1/Qp6/4Pp2/5Pp1/4P1Pp/PPP3nP/RNBR2K1 b - - 4 25,476.0
r1bqk2r/ppp3pp/2n2p2/2bNp1B1/4P2P/P2P1N2/1PP1QnP1/R3KB1R b KQkq - 1 9,-304.0
8/8/P7/6k1/KPR3P1/8/8/5r2 b - - 0 48,443.0
8/Q4pkp/p2p2p1/1b1P4/1P2P3/7P/r3rPP1/2R3K1 b - - 2 30,171.0
r4rk1/1pqn1pp1/p1p1Nn1p/3p4/1b1P4/2N2BP1/P1P2P1P/R1BQ1RK1 b - - 0 16,-110.0
8/1p3k1p/p1n5/6q1/8/P7/1PP5/1K2R3 w - - 0 31,404.0
8/6pp/4kp2/1pB5/1PpKn3/3b4/P4P1P/R7 w - - 17 43,243.0
3r1rk1/1p3pp1/p4npq/8/2N1PN1P/P4P2/1P3QP1/2RR2K1 w - - 7 31,479.0
r3r1k1/pq4p1/1p1N1n1p/8/1PP5/P2P2P1/1B3K1P/R2QR3 b - - 0 21,305.0
r1bqkbnr/pp1ppppp/2n5/2p5/4P3/2P2N2/PP1P1PPP/RNBQKB1R b KQkq - 0 3,64.0
3r3k/6qb/p3Q3/1p2B3/8/8/PP5K/5r2 b - - 1 36,-179.0
r1bqkb1r/pppnpppp/5n2/3pQ3/8/4P3/PPPP1PPP/RNB1KBNR w KQkq - 4 4,-112.0
rnbqkbnr/pp3ppp/2p1p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,30.0
3r2k1/p4p2/5K2/8/8/8/P1r5/6R1 b - - 1 36,-471.0
r3kbnr/pppb2pp/2n1p3/4Pp2/8/P4N2/1PP2PPP/RNBK1B1R w kq - 1 8,8.0
r1b1k2r/pp2bppp/2n1p3/q1pp4/3PnP2/P1P1PN2/1P1NB1PP/R1BQ1RK1 w kq - 1 11,61.0
rnbq1rk1/1p1pbppp/4pn2/p7/1p1PPP2/3B1N2/P1P3PP/RNB1QRK1 b - - 7 8,-91.0
6k1/1p3r1p/p3Q1p1/2p2n2/8/2Pq3P/PP3PP1/4R1K1 w - - 15 34,-188.0
r2qkb1r/ppp2ppp/2np1n2/4p3/3P2b1/2N1PN2/PPP1BPPP/R1BQK2R w KQkq - 6 6,30.0
rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/4PN2/PP2BPPP/RNBQK2R b KQkq - 2 5,20.0
2r5/4k2p/8/4bP2/4P3/7P/3R2P1/7K w - - 0 36,-25.0
rnbqkb1r/ppp2ppp/3p1n2/4p3/3PP3/2N5/PPP2PPP/R1BQKBNR w KQkq - 0 4,188.0
r2q1rk1/bp4p1/8/1Pp1pbnp/P6P/3PQP2/1B2B3/R3K1NR b KQ - 0 26,-253.0
r6b/pp1b1n1Q/n1pkpp2/3P4/3P4/2P2N2/PP3PP1/R1B1KB2 b Q - 0 18,708.0
8/6pk/R6p/1P3p2/5K2/2rb3P/8/8 w - - 1 46,-411.0
rnbqkbnr/pppp1ppp/8/4p3/2P5/2N5/PP1PPPPP/R1BQKBNR b KQkq - 1 2,19.0
8/5pk1/p4n1p/1pp2P2/3p3R/P2Pr1bP/BPP3P1/5K2 w - - 1 30,-479.0
r3k3/pp1b4/4p3/2p2p2/P2p1P1P/3P4/1PP3B1/5RK1 b q - 0 28,-21.0
r2qkb1r/pb3pp1/1p3n1p/2ppp3/4P3/1QPPBN2/PP1N1PPP/R4RK1 w kq - 0 11,750.0
q4rk1/p4ppp/2p2n2/1p1pN3/3P4/4P3/P1PQ1PPP/1R3RK1 w - - 0 20,663.0
rnbqkbnr/pppppppp/8/8/3P4/8/PPP1PPPP/RNBQKBNR b KQkq - 0 1,5.0
7k/PK6/6p1/4p1P1/5n2/3p4/8/q7 b - - 1 45,-586.0
6k1/3n1p1p/3P2p1/p1r5/Pr2PP2/1P1b3P/6P1/1R5K w - - 0 39,-653.0
rnb1kbnr/ppp1ppp1/8/3q3p/8/2N2N2/PPPP1PPP/R1BQKB1R b KQkq - 1 4,18.0
r5rk/pbp2p1p/1p1b1p2/8/PP1p1N2/2P1P1P1/3P1P1P/1NKR3R w - - 0 21,26.0
2r5/5pp1/pnrBp1kp/1Q2P3/8/7P/P2R1PPK/3R4 w - - 0 31,895.0
rnbqkbnr/ppp2ppp/4p3/3P4/8/5N2/PPPP1PPP/RNBQKB1R b KQkq - 0 3,67.0
6r1/4kp2/8/7p/2R3NP/5PK1/6P1/8 b - - 1 50,327.0
r1b3k1/p4pp1/2q1r2p/1p1N4/2P5/1P1PB3/1P3PPP/R2QR1K1 w - - 4 19,530.0
2r2r2/p4pkp/bp4p1/2pq4/2P5/1P3PP1/P1P3BP/1R3RK1 w - - 0 21,-138.0
rnbqkbnr/pppp1ppp/8/4p3/4P3/5Q2/PPPP1PPP/RNB1KBNR b KQkq - 1 2,-7.0
r1b2rk1/pp4pp/4p3/2p3B1/2PnR3/2N5/PPPK1nPP/R7 b - - 1 16,-579.0
3r2k1/pp1r2pp/4pn2/8/2n1P3/2N4P/PP1RK1P1/3R4 w - - 6 20,-422.0
r2qkb1r/pp3pp1/4p2p/2pnQ3/8/PP2PN1P/1B1P1PP1/R4RK1 w kq - 0 20,82.0
