fen,score
r1q2r2/4b1pk/2pppn1p/p3p3/4P3/PPN4Q/2PB1PPP/3RR1K1 b - - 0 16,-3
4k3/6b1/ppp3pp/8/P2p4/1P1P4/1P3PPP/R4K2 w - - 0 29,533
rnb1kbnr/p1p2ppp/1p2p3/3pP3/3Pq3/4BN1P/PPP2PP1/RN1QKB1R b KQkq - 0 6,173
r4rk1/6p1/p1pp4/4n2R/1p2Ppp1/3P4/PPP1N1P1/2K3R1 w - - 0 22,-128
r1bqk2r/p1b2ppp/2p1pn2/3p4/1P1P4/P1N1PN2/2P2PPP/R1BQ1RK1 b kq - 0 12,56
rnbq1rk1/ppp1bppp/4pn2/3p4/2PP1B2/2N2N2/PP2PPPP/R2QKB1R w KQ - 6 6,26
8/PR6/4N2p/8/1P1k4/r7/5PPP/5K2 b - - 2 39,589
r1bqk2r/pp1nbpp1/4pn1p/1B1pN3/3P3B/2N5/PPP2PPP/R2QK2R b KQkq - 3 9,18
3r2k1/p2r1p1p/1p3qp1/2RP4/2Q5/1P4P1/P4PP1/3R2K1 w - - 0 25,91
r7/5ppp/3kp3/1p1p4/4P3/7P/1PP2PP1/1K1R4 b - - 0 24,10
r1bqkb1r/pp3ppp/2n1p2n/2p1P3/3p1P2/2PP1N2/PP4PP/RNBQKB1R w KQkq - 1 7,-68
r1bk3r/3p4/2p4p/pNb1p3/P1BpP3/1R6/1PP2PPP/4K2R w K - 0 21,-90
r4rk1/4bpp1/2N1p2p/p7/2QP4/P3qP1P/6P1/RR5K b - - 5 28,-49
r1b1kb1r/pp2pppp/2n5/4q3/4p3/2P2P2/PPQ3PP/R1B1KBNR w KQkq - 0 10,-35
rnbqkbnr/1pp2ppp/p2pp3/8/3PPP2/8/PPP3PP/RNBQKBNR w KQkq - 0 4,28
8/5pk1/R6p/prP3p1/6P1/1PR5/6KP/r7 w - - 6 45,30
r2r2k1/p4p1p/1p4p1/2p5/8/1PR1P3/P4PPP/3R2K1 w - - 1 21,-34
rn5r/pppk3p/4N1p1/6b1/2pPN3/8/PPP2PPP/R4RK1 w - - 0 21,600
3n2k1/ppN2pp1/6p1/8/8/1P3PP1/P1P3P1/1K3b2 w - - 1 26,-375
r1bq1rk1/1p1nbppp/p1ppp1n1/8/2PPP3/1PNB1N2/PB3PPP/R2Q1RK1 w - - 0 10,73
5k2/3R1pp1/7p/8/4p3/P6P/5PP1/1r3NK1 w - - 2 30,377
8/5p1p/p5pk/1p2q3/4P3/1P1Q3P/P5P1/6K1 w - - 5 40,7
rnb1k1nr/ppp3pp/3bq3/3p1pN1/3P4/2P1B3/PP2BPPP/RN1QK2R b KQkq - 1 10,65
8/7p/k5p1/1p1KP3/p5P1/7P/P7/8 w - - 0 39,328
8/2k5/ppp5/2bp4/8/8/2K5/8 b - - 1 51,-642
7r/p2kr2p/1n1R3B/1N1pP3/3K2R1/7P/PPP5/8 b - - 4 31,755
r1bq1rk1/pp3ppp/2n1pn2/2bp4/5B2/P1N1PQ2/1PP2PPP/2KR1BNR b - - 4 8,-118
rr4k1/5ppp/8/1QRp2q1/1p1P4/3BP3/PP3PPP/5RK1 w - - 3 25,425
rnbqkbnr/1ppppppp/8/p7/P7/8/1PPPPPPP/RNBQKBNR w KQkq - 0 2,-30
8/8/8/8/2p5/8/1k2K3/8 w - - 5 65,-524
8/8/1p1k3p/5P2/p7/1r6/K5PP/8 b - - 4 48,-610
8/2pknp1p/2nb4/p7/8/4rP1P/3R4/3R3K b - - 0 36,-664
r4b1r/ppk2Npp/2p2n2/8/4P3/8/PPP2PPP/R1B2RK1 b - - 0 12,362
7r/2k5/4R3/p1pp1B2/6P1/P1P5/1PK5/8 b - - 2 38,-195
2rqr1k1/1b2ppbp/p4np1/1p1pN3/3P1B2/1PPB3P/P3QPP1/2R1R1K1 b - - 0 17,66
8/8/p5qr/7k/3BR3/3K4/P3N1p1/8 b - - 1 52,-256
2kr2r1/b3n2p/ppp5/2P2b2/1P6/P1N3P1/1B2PPBP/R4RK1 w - - 0 20,429
r1bqkbnr/pp1p1ppp/2n1p3/2p5/4P3/2N2N2/PPPP1PPP/R1BQKB1R w KQkq - 2 4,-1
1rr3k1/p4p2/3q1b1p/4p3/3pP3/P6P/b4PP1/2RQR1K1 w - - 0 26,-218
r2qkb1r/ppp2p1p/3p1np1/8/2B1P3/2N1BPQ1/PP2KP1P/n6R b kq - 1 12,-193
r1b1r1k1/pppnqppp/2n5/4b1P1/4P2P/2BQ1P1N/PPP5/1K1R1B1R w - - 3 16,-240
rn1qk2r/ppp2ppp/3p1n2/2b1p3/2B1PPb1/2N2N2/PPPP2PP/R1BQK2R w KQkq - 4 6,-18
rn3k1r/p1p2p1p/2q3p1/5n2/2pB1Q2/2P4P/PP3PP1/R3R1K1 b - - 5 18,-76
r1Q5/4k1pp/8/8/5p2/1P3N1P/5PP1/2R3K1 b - - 0 35,725
r3r1k1/5ppp/3p4/4nqN1/5B2/P4PP1/1QP2K1P/R7 b - - 4 24,-371
r1bqk2r/pp1pnpbp/4p1p1/8/3nP3/2N3P1/PPP2PBP/R1BQ1RK1 w kq - 2 9,-366
rnbqkbnr/6pp/pppppp2/8/3PP3/2PB1N2/PP3PPP/RNBQR1K1 b kq - 1 7,212
3r4/pk2q3/1p2P3/4Q2p/3P4/P1P5/6PP/4R1K1 w - - 3 36,890
2rqk2r/pp1n1ppp/2pbpn2/8/3P4/3QBP2/PPP3PP/R3K1NR w KQk - 1 11,-596
r1bq1rk1/pppn1pbp/3p1np1/4p3/3P1P2/2PBPN2/PP4PP/RNBQ1RK1 w - - 0 8,-36
r1bqk2r/ppp1b1pp/3p1n2/3PpP2/5n2/2P2QP1/PPBN1P1P/R1B1K1NR b KQkq - 0 10,50
4R3/pp4B1/1k2p1p1/3pn3/8/8/6r1/5K2 b - - 3 45,-214
r3k2r/ppq2pp1/2pbpn1p/8/2B2P2/3PB3/PPP1Q1PP/R4RK1 b kq - 0 14,-21
r3r1k1/p3qp1p/2p2bp1/2n5/B7/5Q2/PPPPNPPP/R1B1K2R w KQ - 6 16,241
5rk1/3b2p1/p4r1p/1p1p1p2/2nP1B2/P1PB2R1/6PP/5RK1 w - - 2 27,-57
8/3k4/8/1PKP1p1p/7P/2r5/8/8 w - - 2 45,-470
8/5pk1/p2b2p1/1p4B1/8/P1P5/1PK1R1P1/6r1 b - - 2 40,-8
Nnbk1bnr/4pppp/p7/1p6/2pPqB2/8/1P2NPPP/R2QKB1R b KQ - 1 11,181
r1bq1rk1/pp1n1pb1/2pp2pp/3Pp3/2P1P3/2NBP2P/PPQ1N1P1/R4RK1 b - - 0 12,-53
rnb1k2r/pp3ppp/4pn2/2b5/8/2N1PN2/PP3PPP/R1BqKB1R w KQkq - 0 8,-30
rq2r1k1/p1pb1pp1/1nQ4p/4P3/3N4/1PP5/P1PB2PP/3R1RK1 w - - 4 20,286
r1b1kb1r/ppp1pppp/2n5/3q2B1/3P4/2P5/P3PPPP/R2QKBNR w KQkq - 0 7,28
r3k1nr/p6p/1pb1p1p1/5p2/8/4BP2/2q1NKPP/2R5 b kq - 1 23,-766
rnbqkbnr/ppp2ppp/3p4/8/4Pp2/5N2/PPPP2PP/RNBQKB1R w KQkq - 0 4,-52
r1b1kbnr/pp3ppp/2n5/2pq4/5P2/2N2N2/PP1P2PP/R1BQKB1R b KQkq - 1 7,-126
rnbqkb1r/ppp2ppp/5n2/3p4/1P6/P2BP3/1BP2PPP/RN1QK1NR w KQkq - 1 7,44
8/kp6/1b1R4/pP2p3/P1K1n3/7r/8/8 w - - 0 42,-600
r2qk2r/1pp1nppp/1p1p2b1/1P4P1/3N2B1/P6P/2P2P2/R2n1RK1 w kq - 0 18,-544
r2qk2r/pp1nbpp1/4p1n1/2Pp2P1/1P6/2N2Q2/P1P2PP1/R1B2RK1 w kq - 1 15,-417
rn3rk1/pp3ppp/3p1b2/2pP4/2P1P3/5NP1/P4K1P/1R1R4 w - - 1 18,-434
4R3/8/5pp1/4p1kp/3pr3/6P1/6K1/8 b - - 2 46,-613
8/4k1b1/R2p3p/3Pp1p1/2Pp2P1/3P1K1P/1r3P2/1r5R b - - 6 27,-228
r1b2rk1/ppp1qppp/8/3N4/3pP3/N7/PPP3PP/R1B1Q2K b - - 1 14,137
6rk/pp4rp/4p2p/2p2R2/8/8/PP4PK/5R2 w - - 0 35,-270
rnbqkbnr/pppp1ppp/8/4p3/8/1P1P4/P1P1PPPP/RNBQKBNR b KQkq - 0 2,-37
8/B1pk4/6p1/1K6/P4P2/1P5p/7n/8 w - - 0 43,-179
8/5k2/R4p2/p2r1P2/6PK/1P3r1P/P5N1/R7 w - - 1 43,483
1B6/8/8/4K1nb/6k1/8/8/8 b - - 5 59,2
r1nq1nk1/1b2b2p/p3p1pB/1pppP3/3P2Q1/2PB3P/PP1N2PN/5RK1 b - - 2 18,383
2kr1b1r/pbp1nppp/1p2pn2/8/4P3/2NB1N2/PPP2PPP/R2Q1RK1 b - - 3 10,504
3rr1k1/1pp3pp/1p2p3/8/1P1BPRN1/P6P/6P1/6K1 w - - 1 27,134
1rnR4/p4pkb/3p1n2/P2P3P/2P3P1/1P2R3/6K1/8 w - - 5 46,42
rn1qk2r/pp3ppb/2p2n1p/3p3P/3P2P1/P1P1PP2/8/R1BQKBNR w KQkq - 0 12,9
4qrk1/1bp2ppp/2B1pn2/r2pN3/P2P4/2N1P2P/2P2PP1/R2Q1RK1 b - - 0 16,178
1n1qk1nr/1pp2ppp/1b6/3p4/1P1P2b1/r1N1BN2/2P2PPP/1R1QKB1R w Kk - 1 11,165
r2qk2r/pp1n1pp1/2p1pnp1/3p4/2PP2B1/2N1P3/PP3PPb/R1BQ1RK1 w kq - 0 11,-388
r1bqkbnr/pppp1p1p/6p1/1B2p3/4P3/6Q1/PP1P1PPP/nNBK2NR w kq - 0 7,189
r1b2rk1/pp3pbp/2n1p1p1/3q4/3N2PP/4BP2/PPPQB3/1K1R3R b - - 1 15,75
2R5/5pkp/4p1p1/3p4/P2PnP2/4P2P/5qP1/2R4K b - - 0 34,-404
3rb1k1/2q2ppp/2p1p3/1p6/5P2/1P1Pb1P1/2P2QBP/5RK1 w - - 0 26,6
2b1k3/8/p5p1/2p5/1pN5/7P/Pq1r2PK/R5R1 b - - 1 25,-562
2R5/8/8/4K2k/8/2P5/8/5r2 b - - 6 55,261
1k1n2r1/4R3/1p1p4/pPp1p3/P3P1B1/2PPN1p1/8/7K w - - 2 32,445
rn2kb1r/1p1q1pp1/p4n2/P2pN2p/4P3/8/1PP2PPP/RNBQ1RK1 b kq - 0 11,153
2rq1rk1/p3nppp/1p1b2n1/4p3/1P2B1b1/P1N1BNP1/5PKP/R2Q1R2 w - - 6 18,-128
k2r2n1/pb1nq2p/1p1p4/4p1P1/7P/1P3P2/P1PNQ1B1/B3K1NR b K - 1 18,373
r3k2r/1ppqbppp/p1np1n2/5b2/2Pp4/PPN1PN2/1B2BPPP/R2Q1RK1 w kq - 0 11,46
r1b2rk1/pp2bpp1/2np1n1p/2P5/8/5N2/PPP1BPPP/RNB1R1K1 b - - 0 12,7
8/p3k1p1/1pB2p1p/1P1Np3/P2n4/1b3P1P/5KP1/8 b - - 8 38,-382
2r3k1/1B3p1p/3pp1p1/p7/1pPn4/6P1/P4P1P/2R4K b - - 1 31,-410
6k1/pp3p1p/2p1p1p1/8/1PP5/3r1qP1/P1Q2P1P/4R1K1 b - - 0 33,-219
rnbqkbnr/pp1ppp1p/6p1/8/3P4/8/PPP2PPP/RNBQKBNR w KQkq - 0 4,-21
rnbqkbnr/p1p2ppp/1p1pp3/8/2PP4/2N2N2/PP2PPPP/R1BQKB1R b KQkq - 1 4,82
rnbq1rk1/ppp1bppp/5n2/3p2B1/3P4/2N1PN2/PP3PPP/R2QKB1R b KQ - 0 7,31
8/8/b1p1kp1p/2Pp4/N2PpKPP/4P3/8/8 w - - 4 43,38
rnbqkb1r/ppp1pppp/5n2/8/3P4/5N2/PPP3PP/RNBQKB1R w KQkq - 1 5,-70
7k/pp4p1/1pr2r1p/8/1P3P2/P5Pq/3BR2P/1Q2R1K1 b - - 3 29,532
rnbqkbnr/ppp2ppp/8/3pp3/8/2P1P3/PPQP1PPP/RNB1KBNR b KQkq - 1 3,-50
8/b6p/P5pk/8/2B1p3/7P/4QKP1/7q w - - 9 51,-39
r1bq1rk1/p3pp1p/3p2p1/1pp1n3/2P1P3/PB1P3P/2P2PP1/1RBQ1RK1 b - - 0 13,31
rnbqk1nr/ppppppbp/6p1/8/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 1 3,18
8/8/6K1/3k1P2/8/8/1P6/4R3 w - - 1 64,670
r4rk1/2p1n1p1/5q1p/p3pP2/Pp1pQ1P1/1P1P3P/1KP5/2N2R1R w - - 3 31,108
3R2k1/5pp1/5n2/2p1p2p/pN2P3/P4P1P/6PK/RNr5 b - - 0 27,489
r2qk2r/3nbppp/2p1pn2/p1Pp1bB1/3P4/P1N1PN1P/5PP1/R2QKB1R b KQkq - 0 11,40
rn2kbnr/pp3ppp/2p5/3p4/8/1BN2P2/PPPP1PbP/R1B1K1R1 b Qkq - 3 9,-458
r5rk/1p1n3p/pbppb3/4p3/3P1p2/1NP4P/PPBQ1PPK/R4R2 w - - 3 23,255
r2qk2r/pb4b1/1p2pp2/2ppP2p/P4Qp1/1P2P1P1/1BPP2BP/RN3RK1 b kq - 1 17,294
1Q1n1rk1/5ppp/4p3/8/1P6/4qP2/4N1PP/4K2R b - - 0 24,-162
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
5k2/p6p/3p2p1/1pp1b3/4NnP1/P1PP3P/1P6/6K1 w - - 1 33,-512
r4rk1/p4pp1/n1p4p/3p3Q/2Pp1q2/3P1B1b/P6P/1R2RK2 w - - 0 28,-436
r1b2rk1/p1p1qppn/1p1b3p/2p5/4Pp1N/3PB2P/PPPN2P1/R3QRK1 w - - 0 15,-19
3r4/p7/1p1n1k1p/3p4/3P2KP/P4P2/1P6/8 w - - 0 39,-593
1K1n4/7p/2k5/r2n4/P1Q5/1P6/5P2/8 b - - 13 55,-37
2r5/5p1p/5b2/1k3PpP/1R6/PNP4P/1K6/3R4 b - - 7 37,575
5k2/1p1RNp2/4pp1p/2r5/8/1P3P2/P4P1b/5K2 w - - 4 31,-58
rn1qk2r/pbp2pbp/1p2p1p1/6P1/2B5/2n5/PP2QP1P/RNB1K1NR w KQkq - 0 14,-292
2kb1r2/1pp3q1/p2p4/P3P2p/1P1N4/3P1P2/7P/R4QK1 w - - 1 25,-235
r1b2rk1/1p3pb1/1q1p1Ppp/p3p1Pn/1p1PP2Q/3B1N2/P1PN3P/R4RK1 b - - 0 17,-102
r2q1rk1/p3ppb1/1pn2npp/2Pp4/4bPP1/4P2N/PP2B2P/RNBQ1RK1 w - - 0 15,-174
8/5pkp/5p2/8/6P1/R7/5PKP/8 b - - 0 36,711
r5r1/1pnk1p1p/2pp1p2/Q3p3/P3P3/2PP2P1/qPK2P1P/3R2NR w - - 5 20,-27
rnbqk1nr/ppppppbp/6p1/8/2B1P3/5Q2/PPPP1PPP/RNB1K1NR b KQkq - 3 3,16
rnbq1rk1/p1pp1pp1/1p2pn1p/8/1bPP3B/2NBP3/PP3PPP/R2QK1NR b KQ - 1 7,82
r3qrk1/1p2bppp/p3bn2/4p1B1/2p5/P1N1QP1P/1PB2P2/3RK2R w K - 0 19,-143
6k1/1p3p1p/4b1p1/8/P2pPpPP/3B1P2/3qQ1K1/8 b - - 6 33,-189
r7/Pk6/2R5/1P1p3p/3P4/5K2/4B2P/8 w - - 5 58,629
r1bqk2r/ppp1nppp/4p3/4P1P1/3Pp3/4B1P1/PPP3BP/R2QK2R b KQkq - 2 12,144
6k1/5p1p/6p1/3q1P2/7P/8/4r1RP/4r2K w - - 0 35,-2000
rnbqk1nr/pp3ppp/4p3/2P1b3/1P2N3/P1B5/2P2PPP/R2QKBNR b KQkq - 2 9,221
5r2/5Rk1/3pQ2p/P2P2p1/1p2P3/8/P4PPP/6K1 b - - 0 30,626
rn3r2/ppp2pk1/3p1qp1/5P1n/8/2NB3Q/PPP2PPP/R4RK1 b - - 1 19,191
rn1q1rk1/2p2ppp/p1n5/1p1B4/1P6/P2QPN2/5PPP/R2R2K1 b - - 3 16,290
r4rk1/pp1b1p1p/2pPp1p1/8/1P6/P1n2PR1/1K5P/6R1 w - - 0 26,-542
4k1r1/ppp1P3/2p5/8/3PRNr1/PP3K2/2P5/8 b - - 2 37,-172
r2qk1nr/pppb2bp/2n1p1p1/3pP3/3P4/1NPB1NP1/PP5P/R1BQ1RK1 w kq - 4 13,311
8/P7/2R1B3/4k3/8/8/P1P1K3/r7 b - - 0 48,544
rn1qkb1r/pp2pppp/2pp1n2/8/3PPBb1/2N5/PPP1BPPP/R2QK1NR b KQkq - 5 5,81
2Q5/8/8/8/1k2K3/5B2/5P2/8 w - - 3 69,785
1r1r2k1/2n2pp1/3bb2p/2p5/Pp2B3/1P3N2/1B2RPPP/3R2K1 b - - 1 24,-285
r4rk1/p3qpp1/1p1p3p/2p1B2b/4P3/1N1Q1PPP/PPP5/R3K2R b KQ - 0 20,-59
r1b1k2r/ppp1bppp/2np4/5n2/8/N1PB1P2/PP1K3P/R7 b kq - 2 17,-897
8/8/1k6/1n6/1Kb5/8/8/8 b - - 3 67,-217
r3k1nr/p5pp/n1N5/1pp1Nb2/1b2pP2/1B6/PPPP2PP/R1B1K2R b KQkq - 1 15,140
2rqk2r/1p2bpp1/p2pb3/4p3/4P3/5Q2/PP1R2PP/1B3RK1 b k - 4 21,-603
3r2k1/5p1p/8/3P1p2/r1P5/5P2/4NKPP/2R5 b - - 0 31,54
4r1k1/6p1/8/7R/p1p2pN1/2Pb1P1P/P3r1P1/2R1bN1K w - - 5 37,-279
1k6/8/8/1K1Q4/8/8/8/8 b - - 29 82,480
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
r5k1/1p4pp/8/8/5n2/P6P/1PPN2P1/2K1R3 w - - 3 27,272
6k1/5pp1/2n1p2p/pq3n2/5B2/P7/3Q2PP/R5K1 b - - 1 30,-394
3r2k1/1p3pp1/p4b1p/5P2/3q4/1P3R2/P4PPP/3rRQK1 w - - 6 27,-495
rn2r1k1/3q1ppp/3p1b2/p1pP4/1pP5/1P1QBN1P/P4PP1/2R2RK1 b - - 1 18,21
r5k1/pp4pp/2pbb3/3pN1q1/3Pp3/2N3P1/PP2QP1K/R7 w - - 4 23,-395
r1b1k2r/ppppq2p/5pn1/5Q2/4P3/6P1/PPP5/RN2KBR1 w Qkq - 0 14,-76
8/pp6/3pkpp1/1P4b1/n2K2P1/P7/1B2B3/8 w - - 2 37,-141
r1b1kbnr/ppBp1ppp/6n1/8/3qP3/5Q2/PPP2PPP/RN2KB1R w KQkq - 0 8,-191
r1bq1rk1/ppp1bppn/3p1n1p/3Pp3/P1P1P3/3B1N1P/1P3PP1/RNBQR1K1 b - - 0 10,58
2R2b1r/7p/6p1/1p2p3/1p1kP3/5P2/P1K2P1P/8 w - - 2 35,345
rnbq1rk1/ppp2ppp/8/2bP4/2B2P2/P7/1PPPNNPP/R1BQK2R b KQ - 0 9,253
8/1p3pp1/4p2p/2PpPn1P/k2P4/8/2K1N3/8 b - - 3 47,-325
8/2p5/5p2/7p/5K1P/5P2/k7/8 b - - 0 47,-199
8/p6p/4k3/4p1p1/4K1P1/P1p4P/2P5/8 w - - 2 33,-126
rnb1k2r/pp1p1ppp/4p3/q1bnP3/8/3B1N2/PPP2PPP/RNBQK2R w KQkq - 2 7,84
rn1q1rk1/p3ppbp/2p2np1/1p6/1PBP1Pb1/PQN1P3/6PP/R1B1K1NR w KQ - 0 10,-59
3r4/1p4kp/p1n2b2/8/2q1NPPP/P7/1PP5/1K2R2R b - - 4 24,-378
3q1k1r/p3b1pp/4pn2/2pp4/8/P1N2Q1P/1PPB1PP1/2KR4 w - - 0 19,176
3rkb1r/ppp3pp/8/4pp2/2B3b1/2P1P3/PPKB3P/6RR w k - 0 16,-140
3kr3/2r2p1R/R7/p3p3/1p2P1p1/3P2P1/PPP2P2/2K5 w - - 3 32,516
4r1k1/pp3p2/4rBp1/4P3/3P4/2P1pR2/PP5P/6RK b - - 0 31,272
6k1/3R2p1/7p/3pN3/Pp4P1/7r/8/6K1 b - - 1 39,115
2kr3r/1pp5/p1n2p2/3p4/3P2p1/P3PNP1/1P3P2/3R1RK1 w - - 0 19,-8
1k5r/1pp5/p6p/3p2pP/8/BP1qr3/PK2R3/8 b - - 1 39,-783
r1bq1rk1/pp2b1pp/2n2n2/2ppp3/8/2P1PNP1/PP3PBP/RNBQ1RK1 w - - 0 10,-127
8/6Rp/1p3k2/8/PP6/r7/5K2/8 w - - 1 34,-24
3r2k1/R4p1p/2p3p1/8/pP6/4N1P1/1n3P1P/5K2 w - - 2 30,-22
8/3k4/4q3/1p6/1P6/P7/5K2/8 b - - 3 62,-661
2rq1rk1/bp1n1ppb/p3pn1p/8/1P1N4/PQN1P3/1B2BPPP/2R2RK1 b - - 3 15,12
r3k1r1/4Q3/bp1B1p2/3P4/8/P6p/5K2/8 b - - 8 43,-2000
2r3k1/5pb1/pp2Rqpp/2n5/PpP5/7P/4QPP1/4RNK1 b - - 0 31,-409
r1b2rk1/1p1p1pp1/p4b1p/1q1Bp3/4P3/Q2P4/P4PPP/R4RK1 w - - 0 16,-169
1rbqB1k1/5p1p/6p1/2p5/4Pp2/PP3N1P/4QPP1/b4RK1 b - - 0 22,49
rn1qkbnr/1p1b1pp1/p3p2p/3p4/P7/1B1P3P/1PPBNPP1/RN1Q1RK1 b kq - 1 10,10
r1bqkb1r/ppp1pppp/5n2/3pB3/3P4/8/PPP1PPPP/RN1QKB1R b KQkq - 0 5,5
r2r2k1/pp3pp1/2p2n1p/4pq2/N7/4RQ2/PP3PPP/R5K1 b - - 2 19,-283
2r3k1/3n1pp1/1p2p1q1/p2pP1b1/3P1B2/4Q2P/PPr2PP1/R4RK1 b - - 3 28,-516
r1bq3r/ppb3kp/5pp1/3P4/3BPP2/1P1B4/P5PP/2RQ1RK1 w - - 0 21,434
r2qk2r/nbp1bppp/1p1p1n2/pP2p3/4P3/P1P2PPP/1B1P4/RN1QKBNR w KQkq - 1 12,-64
r5k1/5p1p/p1b3p1/4R1N1/PpP2P2/1P4PP/5Q1K/3q4 b - - 2 31,-2000
4r3/2pk4/1p1p1b2/p4nNp/2P2P1P/PP1K4/2N2B2/8 w - - 5 43,-397
rnbqkbnr/pp2pppp/2p5/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR b KQkq - 1 3,48
rn1qk2r/ppp1nppp/4b3/3pb3/8/3PPN2/PPP1B1PP/RNBQ1RK1 w kq - 0 8,413
1k2rr2/ppp5/7p/2q5/4p3/1P3pKB/P4P1P/R2R4 b - - 5 29,-868
rnb1kb1r/pp1n2pp/4pP2/2p5/6P1/5B2/PPP2P1P/RNB1K1NR b KQkq - 0 9,29
r6r/ppp1qpk1/5pPp/3Pp3/6Q1/3BP3/PPP3P1/3R1RK1 b - - 0 21,524
rn1qk2r/1bppnppp/p3p3/6N1/4P3/2PP4/2P2PPP/R1BQKB1R w KQkq - 1 9,153
2b1r1k1/1p3p1p/6p1/p3p3/1nP3P1/1PN4P/P3B3/3R2K1 w - - 1 23,-38
1r1q1r2/4ppkp/2Bpb1p1/p7/1p6/1Pn3P1/PRQNPP1P/4R1K1 b - - 1 19,-299
rnbqkb1r/ppp2ppp/3p1n2/4p3/2B1P3/3P4/PPP2PPP/RNBQK1NR w KQkq - 0 4,53
r2qkb1r/pp3ppp/2p2n2/1BPp4/1P6/8/P1bB1PPP/RN2K1NR w KQkq - 0 11,-705
rnbqkbnr/ppp1pppp/8/3p4/3P4/8/PPP1PPPP/RNBQKBNR w KQkq - 0 2,37
r7/p3q1k1/7p/5Q2/6pP/4p1P1/PP4K1/R3B3 b - - 0 33,-663
r4rk1/ppq3pp/4b3/2bpPp2/4n3/2P1P1P1/PP5P/R1BQKB1R w KQ - 1 14,-671
rn1k1bnr/5Bpp/2p5/p3N2b/Pp2P3/8/1PP2PPP/RNB1K2R b KQ - 0 11,360
8/8/8/8/B4Q2/3K4/5k2/8 b - - 8 57,671
rnbqkbnr/pppp1ppp/8/4p3/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-7
8/k7/8/8/N1p5/3bKP1P/8/1q6 w - - 0 42,-553
Q2k1b1r/p2b1ppp/n7/1p6/4n3/P3P3/1PP2PPP/RNB1KB1R b KQ - 0 14,813
r2qk2r/pp3p1p/3p2p1/4p3/3bP1Q1/2PB4/PP3PP1/RNB2RK1 b kq - 0 13,467
r1b3k1/1p1nqrp1/p1p1pn1p/2Pp1p2/3P1B2/2NBP3/PPQ2PPP/R3K2R b KQ - 0 13,92
1r3rk1/1pp3pp/p1np4/2b2qB1/6nQ/P4NP1/1P2PPBP/2RR2K1 w - - 1 23,25
r5k1/pp1n1ppp/2p5/8/1P3NP1/2P1rB2/P6P/1R3RK1 w - - 1 19,330
R7/1p4p1/1kp2pp1/3p1n2/P1r5/7P/5K2/8 w - - 0 40,-633
8/8/3P4/4n3/5kNp/8/6K1/8 b - - 0 77,-259
R5k1/5pp1/7p/2r1N3/4P3/7P/2P2PP1/5K2 b - - 1 33,450
2b1k2r/p1q2pbp/2p1p1pn/2p5/2P1P3/3P1N1P/P2B1PP1/1R1Q1RK1 b k - 0 16,457
2r1k2r/ppq1nppp/2n1p3/8/2QP2b1/B1P2N2/P3BPPP/R4RK1 w k - 1 13,138
rn1qkb1r/ppp2ppp/4bn2/8/8/5N2/PPPPBPPP/RNBQK2R b KQkq - 3 5,130
rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR w KQkq - 0 3,52
8/8/6pk/3rP2p/2p5/8/PP2K3/5R1R b - - 0 31,389
rn3rk1/p2b2bp/2p1p1p1/1p1q1p2/3P4/P2BPN2/1PQB1PPP/R4RK1 w - - 1 14,248
2r2k2/2pR1ppp/2p5/p3P3/P1P2p2/5P2/2P2P1P/7K b - - 0 22,-16
2r1r1k1/4Bpbp/p3p1p1/1ppq4/8/2PP2QP/PPB1RPP1/R5K1 b - - 0 25,-25
r2qk2r/ppp2ppp/3p1n2/2b1p3/3nP3/2NP1BP1/PPP2P1P/R1BQ1RK1 w kq - 3 9,23
5r2/pk2q1n1/1pQp4/3Pp1p1/4P3/1P1P2pB/5P1P/R4RK1 b - - 1 24,455
5rk1/rb3ppp/p2qpn2/2b1N3/3p1B2/3B4/P4PPP/1R1QR2K b - - 19 26,-116
r4rk1/2q1np1p/pn2p1p1/1pPpP3/6P1/1P5P/PB3PB1/R4RK1 b - - 0 22,-493
R7/4k3/4p1pp/4b3/7P/p3P1P1/5P2/6K1 b - - 2 38,262
r1b2rk1/pp1qnppp/1b1p4/3P4/1P6/P2BPN2/1B3PPP/R2QK2R w KQ - 1 14,192
4r1r1/2p3p1/1pkp3p/p3P3/P1PpR1P1/3P4/2P3P1/4R1K1 b - - 0 27,-45
1r6/4p2p/p1k1bppb/2P5/N4P1P/1p2K3/4P1P1/2R2BNR b - - 0 26,239
rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,-7
rnbqkbnr/pppp1ppp/8/4P3/8/8/PPP1PPPP/RNBQKBNR b KQkq - 0 2,-404
q4rk1/2p1n1Q1/rpb4p/8/pb2pp2/2Bn2P1/P2PNPBP/R4RK1 b - - 0 24,-2000
3R4/7P/bp6/p1k1b3/P4p2/1P6/5PP1/6K1 b - - 2 51,196
